pick_number,round,pick_in_round,team,player_name,player_type,position_bucket,eligible_positions,roster_bucket,current_level,dynasty_rank,adp,injury_status,transaction_status,rationale
105,11,5,Michael,Josue De Paula,hitter,OF,OF/CF/OUTFIELDER,Minors,AA,187,122.5,,Assigned,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Josue De Paula fit as a of contributor; dynasty rank 187; market ADP 122.5; as a minor-league stash; closer-to-MLB proximity still fit the manager's prospect plan; upper-minors proximity improved the stash appeal."
116,12,6,Michael,J.J. Wetherholt,hitter,SS,SS/INFIELDER,Minors,MLB,486,259.0,,Number Change,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; J.J. Wetherholt fit as a ss contributor; dynasty rank 486; market ADP 259.0; as a minor-league stash; closer-to-MLB proximity still fit the manager's prospect plan; upper-minors proximity improved the stash appeal."
125,13,5,Michael,Carson Benge,hitter,OF,OF/OUTFIELDER,Minors,MLB,147,141.5,,Number Change,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Carson Benge fit as a of contributor; dynasty rank 147; market ADP 141.5; as a minor-league stash; closer-to-MLB proximity still fit the manager's prospect plan; upper-minors proximity improved the stash appeal."
136,14,6,Michael,Braden Montgomery,hitter,OF,OF/OUTFIELDER,Minors,AA,247,147.5,,Assigned,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Braden Montgomery fit as a of contributor; dynasty rank 247; market ADP 147.5; as a minor-league stash; closer-to-MLB proximity still fit the manager's prospect plan; upper-minors proximity improved the stash appeal."
145,15,5,Michael,Carter Jensen,hitter,C,C/CATCHER,Minors,MLB,242,440.0,,,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Carter Jensen fit as a c contributor; dynasty rank 242; market ADP 440.0; as a minor-league stash; closer-to-MLB proximity still fit the manager's prospect plan; upper-minors proximity improved the stash appeal."
156,16,6,Michael,Jonah Tong,pitcher,SP,SP/P/PITCHER,Minors,AAA,223,176.0,,Optioned,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Jonah Tong fit as a sp contributor; dynasty rank 223; market ADP 176.0; as a minor-league stash; closer-to-MLB proximity still fit the manager's prospect plan; upper-minors proximity improved the stash appeal."
165,17,5,Michael,Thomas White,pitcher,SP,SP/P/PITCHER,Minors,AAA,159,185.0,,Assigned,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Thomas White fit as a sp contributor; dynasty rank 159; market ADP 185.0; as a minor-league stash; closer-to-MLB proximity still fit the manager's prospect plan; upper-minors proximity improved the stash appeal."
176,18,6,Michael,Dylan Crews,hitter,OF,OF/RF/OUTFIELDER,MLB,AAA,179,124.0,,Optioned,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Dylan Crews fit as a of contributor; dynasty rank 179; market ADP 124.0; MLB-slot pressure required immediate production; roster construction needed this position fit; speed scarcity pushed the pick up."
185,19,5,Michael,Shea Langeliers,hitter,C,C,MLB,MLB,91,163.5,,,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Shea Langeliers fit as a c contributor; dynasty rank 91; market ADP 163.5; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement."
196,20,6,Michael,Otto Lopez,hitter,SS,2B/SS,MLB,MLB,265,182.0,,,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Otto Lopez fit as a ss contributor; dynasty rank 265; market ADP 182.0; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement."
205,21,5,Michael,Colson Montgomery,hitter,SS,SS/3B,MLB,MLB,191,180.0,,,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Colson Montgomery fit as a ss contributor; dynasty rank 191; market ADP 180.0; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement."
216,22,6,Michael,Josh Lowe,hitter,OF,OF,MLB,MLB,297,165.0,,Trade,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Josh Lowe fit as a of contributor; dynasty rank 297; market ADP 165.0; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement."
225,23,5,Michael,Jonathan Aranda,hitter,1B,1B,MLB,MLB,138,181.0,,Number Change,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Jonathan Aranda fit as a 1b contributor; dynasty rank 138; market ADP 181.0; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement."
236,24,6,Michael,Kerry Carpenter,hitter,OF,OF,MLB,MLB,176,187.0,,,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Kerry Carpenter fit as a of contributor; dynasty rank 176; market ADP 187.0; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement."
245,25,5,Michael,Masyn Winn,hitter,SS,SS,MLB,MLB,236,201.0,,,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Masyn Winn fit as a ss contributor; dynasty rank 236; market ADP 201.0; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement."
256,26,6,Michael,Daylen Lile,hitter,OF,OF,MLB,MLB,193,222.0,,,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Daylen Lile fit as a of contributor; dynasty rank 193; market ADP 222.0; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement."
265,27,5,Michael,Evan Carter,hitter,OF,OF,MLB,MLB,347,225.0,,,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Evan Carter fit as a of contributor; dynasty rank 347; market ADP 225.0; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement."
276,28,6,Michael,Taj Bradley,pitcher,SP,SP,MLB,MLB,306,240.0,,,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Taj Bradley fit as a sp contributor; dynasty rank 306; market ADP 240.0; MLB-slot pressure required immediate production."
285,29,5,Michael,Casey Mize,pitcher,SP,SP,MLB,MLB,260,235.0,,,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Casey Mize fit as a sp contributor; dynasty rank 260; market ADP 235.0; MLB-slot pressure required immediate production."
296,30,6,Michael,Noah Cameron,pitcher,SP,SP,MLB,MLB,283,255.0,,,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Noah Cameron fit as a sp contributor; dynasty rank 283; market ADP 255.0; MLB-slot pressure required immediate production."
305,31,5,Michael,Jack Leiter,pitcher,SP,SP,MLB,MLB,263,262.0,,Number Change,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Jack Leiter fit as a sp contributor; dynasty rank 263; market ADP 262.0; MLB-slot pressure required immediate production."
316,32,6,Michael,Sean Burke,pitcher,SP,SP,MLB,MLB,466,263.0,,,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Sean Burke fit as a sp contributor; dynasty rank 466; market ADP 263.0; MLB-slot pressure required immediate production."
325,33,5,Michael,Matthew Liberatore,pitcher,SP,SP,MLB,MLB,432,270.0,,Number Change,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Matthew Liberatore fit as a sp contributor; dynasty rank 432; market ADP 270.0; MLB-slot pressure required immediate production."
336,34,6,Michael,Trevor Rogers,pitcher,SP,SP,MLB,MLB,243,287.0,,,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Trevor Rogers fit as a sp contributor; dynasty rank 243; market ADP 287.0; MLB-slot pressure required immediate production."
345,35,5,Michael,Chad Patrick,pitcher,SP,SP/P/PITCHER,MLB,MLB,447,292.0,,,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Chad Patrick fit as a sp contributor; dynasty rank 447; market ADP 292.0; MLB-slot pressure required immediate production."
356,36,6,Michael,Reid Detmers,pitcher,SP,SP,MLB,MLB,412,282.0,,,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Reid Detmers fit as a sp contributor; dynasty rank 412; market ADP 282.0; MLB-slot pressure required immediate production."
365,37,5,Michael,Cole Young,hitter,2B,2B/INFIELDER,MLB,MLB,377,290.0,,,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Cole Young fit as a 2b contributor; dynasty rank 377; market ADP 290.0; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement."
376,38,6,Michael,Jordan Walker,hitter,OF,OF,MLB,MLB,460,267.0,,,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Jordan Walker fit as a of contributor; dynasty rank 460; market ADP 267.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement."
385,39,5,Michael,Francisco Alvarez,hitter,C,C,MLB,MLB,276,227.0,,,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Francisco Alvarez fit as a c contributor; dynasty rank 276; market ADP 227.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement."
396,40,6,Michael,Mark Vientos,hitter,3B,3B,MLB,MLB,245,237.0,,,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Mark Vientos fit as a 3b contributor; dynasty rank 245; market ADP 237.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement."
405,41,5,Michael,Isaac Collins,hitter,OF,OF,MLB,MLB,508,358.0,,,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Isaac Collins fit as a of contributor; dynasty rank 508; market ADP 358.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement."
416,42,6,Michael,Connor Norby,hitter,3B,3B/INFIELDER,MLB,MLB,414,320.0,,,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Connor Norby fit as a 3b contributor; dynasty rank 414; market ADP 320.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement."
425,43,5,Michael,Ryan Jeffers,hitter,C,C,MLB,MLB,489,258.0,,,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Ryan Jeffers fit as a c contributor; dynasty rank 489; market ADP 258.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement."
436,44,6,Michael,Brady House,hitter,3B,3B/INFIELDER,MLB,MLB,380,364.0,,,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Brady House fit as a 3b contributor; dynasty rank 380; market ADP 364.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement."
445,45,5,Michael,Edgar Quero,hitter,C,C/CATCHER,MLB,MLB,395,415.0,,,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Edgar Quero fit as a c contributor; dynasty rank 395; market ADP 415.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement."
