pick_number,round,pick_in_round,team,player_name,player_type,position_bucket,eligible_positions,roster_bucket,current_level,dynasty_rank,adp,injury_status,transaction_status,rationale
307,31,7,Josh M,Payton Tolle,pitcher,SP,SP/P/PITCHER,Minors,AAA,177,692.0,,Optioned,Josh M prioritized portfolio balance and optional roster construction; Payton Tolle fit as a sp contributor; dynasty rank 177; market ADP 692.0; as a minor-league stash; closer-to-MLB proximity still fit the manager's prospect plan; upper-minors proximity improved the stash appeal.
314,32,4,Josh M,Harry Ford,hitter,C,C/CATCHER,Minors,AAA,388,593.0,,Optioned,Josh M prioritized portfolio balance and optional roster construction; Harry Ford fit as a c contributor; dynasty rank 388; market ADP 593.0; as a minor-league stash; closer-to-MLB proximity still fit the manager's prospect plan; upper-minors proximity improved the stash appeal.
327,33,7,Josh M,Gage Jump,pitcher,SP,SP/P/PITCHER,Minors,AA,346,855.0,,Assigned,Josh M prioritized portfolio balance and optional roster construction; Gage Jump fit as a sp contributor; dynasty rank 346; market ADP 855.0; as a minor-league stash; upper-minors proximity matched the manager's draft comfort zone; upper-minors proximity improved the stash appeal.
334,34,4,Josh M,Cooper Pratt,hitter,SS,SS/INFIELDER,Minors,AAA,314,1202.0,,Optioned,Josh M prioritized portfolio balance and optional roster construction; Cooper Pratt fit as a ss contributor; dynasty rank 314; market ADP 1202.0; as a minor-league stash; upper-minors proximity matched the manager's draft comfort zone; upper-minors proximity improved the stash appeal.
347,35,7,Josh M,Rainiel Rodriguez,hitter,C,C/CATCHER,Minors,High-A,224,1163.0,,Assigned,Josh M prioritized portfolio balance and optional roster construction; Rainiel Rodriguez fit as a c contributor; dynasty rank 224; market ADP 1163.0; as a minor-league stash; the prospect was deeper in the minors than this manager usually prefers.
354,36,4,Josh M,Joshua Baez,hitter,OF,OF/RF/OUTFIELDER,Minors,AA,309,1468.0,,Assigned,Josh M prioritized portfolio balance and optional roster construction; Joshua Baez fit as a of contributor; dynasty rank 309; market ADP 1468.0; as a minor-league stash; upper-minors proximity matched the manager's draft comfort zone; upper-minors proximity improved the stash appeal.
367,37,7,Josh M,Leo Bernal,hitter,C,C/CATCHER,Minors,AA,1281,1571.0,,Assigned,Josh M prioritized portfolio balance and optional roster construction; Leo Bernal fit as a c contributor; dynasty rank 1281; market ADP 1571.0; as a minor-league stash; upper-minors proximity matched the manager's draft comfort zone; upper-minors proximity improved the stash appeal.
374,38,4,Josh M,Brooks Lee,hitter,SS,2B/SS/3B,MLB,MLB,384,256.0,,,Josh M prioritized portfolio balance and optional roster construction; Brooks Lee fit as a ss contributor; dynasty rank 384; market ADP 256.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement.
387,39,7,Josh M,Brett Baty,hitter,2B,2B/3B/INFIELDER,MLB,MLB,257,329.0,,,Josh M prioritized portfolio balance and optional roster construction; Brett Baty fit as a 2b contributor; dynasty rank 257; market ADP 329.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement.
407,41,7,Josh M,Jose Caballero,hitter,SS,2B/SS/3B/OF,MLB,MLB,274,366.0,,,Josh M prioritized portfolio balance and optional roster construction; Jose Caballero fit as a speed-impact bat; dynasty rank 274; market ADP 366.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement.
414,42,4,Josh M,Ernie Clement,hitter,SS,2B/SS/3B/1B,MLB,MLB,323,304.0,,,Josh M prioritized portfolio balance and optional roster construction; Ernie Clement fit as a ss contributor; dynasty rank 323; market ADP 304.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement.
427,43,7,Josh M,Jeff McNeil,hitter,2B,2B/OF/INFIELDER,MLB,MLB,510,316.0,,,Josh M prioritized portfolio balance and optional roster construction; Jeff McNeil fit as a 2b contributor; dynasty rank 510; market ADP 316.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement.
447,45,7,Josh M,J.P. Crawford,hitter,SS,SS,MLB,MLB,471,340.0,,Status Change,Josh M prioritized portfolio balance and optional roster construction; J.P. Crawford fit as a ss contributor; dynasty rank 471; market ADP 340.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement.
451,MiLB-1,1,Josh M,JJ Wetherholt,hitter,SS,SS,Minors,MLB,5,,,,Minor league fill draft pick; prospect rank 5; FV 60; ETA 2026; best available prospect
452,FA,,Josh M,Andrew Vaughn,hitter,1B,1B,IL,MLB,336,247.0,10-day Injured List,Status Change,Auto-added as an IL replacement for Kyle Stowers.
453,FA,,Josh M,Nolan Arenado,hitter,3B,3B,MLB,MLB,506,289.0,,Trade,Auto-added as an IL replacement for Andrew Vaughn.
454,FA,,Josh M,Lane Thomas,hitter,CF,OF/CF/OUTFIELDER,MLB,MLB,505,327.0,,,FA acquisition replacing Jesus Sanchez.
