pick_number,round,pick_in_round,team,player_name,player_type,position_bucket,eligible_positions,roster_bucket,current_level,dynasty_rank,adp,injury_status,transaction_status,rationale
108,11,8,Shane,Michael Harris II,hitter,OF,OF,MLB,MLB,112,102.5,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Michael Harris II fit as a of contributor; dynasty rank 112; market ADP 102.5; roster construction needed this position fit; team OBP build needed reinforcement."
113,12,3,Shane,Ceddanne Rafaela,hitter,2B,2B/OF,MLB,MLB,128,110.5,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Ceddanne Rafaela fit as a 2b contributor; dynasty rank 128; market ADP 110.5; roster construction needed this position fit; team OBP build needed reinforcement."
128,13,8,Shane,Michael King,pitcher,SP,SP,MLB,MLB,118,105.5,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Michael King fit as a sp contributor; dynasty rank 118; market ADP 105.5."
133,14,3,Shane,Chandler Simpson,hitter,OF,OF,MLB,MLB,202,129.5,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Chandler Simpson fit as a speed-impact bat; dynasty rank 202; market ADP 129.5; roster construction needed this position fit; team OBP build needed reinforcement."
148,15,8,Shane,Alec Burleson,hitter,1B,1B/OF,MLB,MLB,246,139.0,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Alec Burleson fit as a 1b contributor; dynasty rank 246; market ADP 139.0; roster construction needed this position fit; team OBP build needed reinforcement."
153,16,3,Shane,Shane McClanahan,pitcher,SP,SP,MLB,MLB,250,114.0,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Shane McClanahan fit as a sp contributor; dynasty rank 250; market ADP 114.0."
168,17,8,Shane,Matt McLain,hitter,2B,2B,MLB,MLB,237,161.0,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Matt McLain fit as a 2b contributor; dynasty rank 237; market ADP 161.0; roster construction needed this position fit; team OBP build needed reinforcement."
173,18,3,Shane,Brenton Doyle,hitter,OF,OF,MLB,MLB,218,141.0,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Brenton Doyle fit as a of contributor; dynasty rank 218; market ADP 141.0; roster construction needed this position fit; team OBP build needed reinforcement."
188,19,8,Shane,Shane Baz,pitcher,SP,SP,MLB,MLB,162,168.0,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Shane Baz fit as a sp contributor; dynasty rank 162; market ADP 168.0."
193,20,3,Shane,Andrew Abbott,pitcher,SP,SP,MLB,MLB,231,171.0,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Andrew Abbott fit as a sp contributor; dynasty rank 231; market ADP 171.0."
208,21,8,Shane,Travis Sykora,pitcher,RP,P/PITCHER,Minors,AA,322,195.0,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Travis Sykora fit as a late-inning reliever; dynasty rank 322; market ADP 195.0; as a minor-league stash; upper-minors proximity matched the manager's draft comfort zone; upper-minors proximity improved the stash appeal."
213,22,3,Shane,Ryan Waldschmidt,hitter,OF,OF/OUTFIELDER,Minors,AA,262,202.0,,Assigned,"Shane prioritized clear jobs, volume paths, and role-change usability; Ryan Waldschmidt fit as a of contributor; dynasty rank 262; market ADP 202.0; as a minor-league stash; upper-minors proximity matched the manager's draft comfort zone; upper-minors proximity improved the stash appeal."
228,23,8,Shane,Nick Pivetta,pitcher,SP,SP,MLB,MLB,122,220.0,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Nick Pivetta fit as a sp contributor; dynasty rank 122; market ADP 220.0."
233,24,3,Shane,Tatsuya Imai,pitcher,SP,SP,MLB,MLB,157,193.0,,Signed as Free Agent,"Shane prioritized clear jobs, volume paths, and role-change usability; Tatsuya Imai fit as a sp contributor; dynasty rank 157; market ADP 193.0."
248,25,8,Shane,Josue Briceno,hitter,C,C/CATCHER,Minors,AA,226,252.0,60-day Injured List,Status Change,"Shane prioritized clear jobs, volume paths, and role-change usability; Josue Briceno fit as a c contributor; dynasty rank 226; market ADP 252.0; as a minor-league stash; upper-minors proximity matched the manager's draft comfort zone; upper-minors proximity improved the stash appeal."
253,26,3,Shane,Liam Doyle,pitcher,RP,P/PITCHER,Minors,AA,329,250.0,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Liam Doyle fit as a late-inning reliever; dynasty rank 329; market ADP 250.0; as a minor-league stash; upper-minors proximity matched the manager's draft comfort zone; upper-minors proximity improved the stash appeal."
268,27,8,Shane,Daniel Palencia,pitcher,RP,RP,MLB,MLB,295,231.0,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Daniel Palencia fit as a late-inning reliever; dynasty rank 295; market ADP 231.0; team save totals needed attention."
273,28,3,Shane,Brandon Sproat,pitcher,SP,SP/P/PITCHER,Minors,MLB,394,275.0,,Trade,"Shane prioritized clear jobs, volume paths, and role-change usability; Brandon Sproat fit as a sp contributor; dynasty rank 394; market ADP 275.0; as a minor-league stash; closer-to-MLB proximity still fit the manager's prospect plan; upper-minors proximity improved the stash appeal."
288,29,8,Shane,Rhett Lowder,pitcher,SP,SP/P/PITCHER,Minors,MLB,449,298.0,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Rhett Lowder fit as a sp contributor; dynasty rank 449; market ADP 298.0; as a minor-league stash; closer-to-MLB proximity still fit the manager's prospect plan; upper-minors proximity improved the stash appeal."
293,30,3,Shane,Arjun Nimmala,hitter,SS,SS/INFIELDER,Minors,High-A,362,277.0,,Assigned,"Shane prioritized clear jobs, volume paths, and role-change usability; Arjun Nimmala fit as a ss contributor; dynasty rank 362; market ADP 277.0; as a minor-league stash; the prospect was deeper in the minors than this manager usually prefers."
308,31,8,Shane,Ryan O’Hearn,hitter,1B,1B/OF,MLB,MLB,496,261.0,,Signed as Free Agent,"Shane prioritized clear jobs, volume paths, and role-change usability; Ryan O’Hearn fit as a 1b contributor; dynasty rank 496; market ADP 261.0; team OBP build needed reinforcement."
313,32,3,Shane,Brendan Donovan,hitter,2B,2B/OF,MLB,MLB,271,271.0,,Trade,"Shane prioritized clear jobs, volume paths, and role-change usability; Brendan Donovan fit as a 2b contributor; dynasty rank 271; market ADP 271.0; team OBP build needed reinforcement."
328,33,8,Shane,Brandon Lowe,hitter,2B,2B,MLB,MLB,241,267.0,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Brandon Lowe fit as a 2b contributor; dynasty rank 241; market ADP 267.0; team OBP build needed reinforcement."
333,34,3,Shane,Jake Cronenworth,hitter,SS,2B/1B/SS,MLB,MLB,493,273.0,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Jake Cronenworth fit as a ss contributor; dynasty rank 493; market ADP 273.0; team OBP build needed reinforcement."
348,35,8,Shane,Brandon Marsh,hitter,OF,OF,MLB,MLB,487,242.0,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Brandon Marsh fit as a of contributor; dynasty rank 487; market ADP 242.0; team OBP build needed reinforcement."
353,36,3,Shane,Raisel Iglesias,pitcher,RP,RP,MLB,MLB,169,307.0,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Raisel Iglesias fit as a late-inning reliever; dynasty rank 169; market ADP 307.0."
368,37,8,Shane,Pete Fairbanks,pitcher,RP,RP,MLB,MLB,359,311.0,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Pete Fairbanks fit as a late-inning reliever; dynasty rank 359; market ADP 311.0."
373,38,3,Shane,Hao-Yu Lee,hitter,2B,3B/2B/INFIELDER,Minors,AA,1238,1339.0,,Optioned,"Shane prioritized clear jobs, volume paths, and role-change usability; Hao-Yu Lee fit as a 2b contributor; dynasty rank 1238; market ADP 1339.0; as a minor-league stash; minor-slot pressure required prospect inventory; upper-minors proximity improved the stash appeal."
388,39,8,Shane,Mike Sirota,hitter,OF,OF/CF/OUTFIELDER,Minors,High-A,292,1053.0,,Assigned,"Shane prioritized clear jobs, volume paths, and role-change usability; Mike Sirota fit as a of contributor; dynasty rank 292; market ADP 1053.0; as a minor-league stash; minor-slot pressure required prospect inventory."
393,40,3,Shane,Thayron Liranzo,hitter,C,C/CATCHER,Minors,AA,1295,1580.0,,Optioned,"Shane prioritized clear jobs, volume paths, and role-change usability; Thayron Liranzo fit as a c contributor; dynasty rank 1295; market ADP 1580.0; as a minor-league stash; minor-slot pressure required prospect inventory; upper-minors proximity improved the stash appeal."
408,41,8,Shane,Kahlil Watson,hitter,SS,SS/LF/OUTFIELDER,Minors,AA,1203,1335.0,,Optioned,"Shane prioritized clear jobs, volume paths, and role-change usability; Kahlil Watson fit as a ss contributor; dynasty rank 1203; market ADP 1335.0; as a minor-league stash; minor-slot pressure required prospect inventory; upper-minors proximity improved the stash appeal."
413,42,3,Shane,Enrique Bradfield Jr.,hitter,OF,OF/OUTFIELDER,Minors,MLB,1384,1431.0,,Assigned,"Shane prioritized clear jobs, volume paths, and role-change usability; Enrique Bradfield Jr. fit as a of contributor; dynasty rank 1384; market ADP 1431.0; as a minor-league stash; minor-slot pressure required prospect inventory; upper-minors proximity improved the stash appeal."
428,43,8,Shane,A.J. Ewing,hitter,SS,SS/INFIELDER,Minors,AA,2454,2955.0,,,"Shane prioritized clear jobs, volume paths, and role-change usability; A.J. Ewing fit as a ss contributor; dynasty rank 2454; market ADP 2955.0; as a minor-league stash; minor-slot pressure required prospect inventory; upper-minors proximity improved the stash appeal."
433,44,3,Shane,Daniel Susac,hitter,C,C/CATCHER,Minors,AA,856,939.0,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Daniel Susac fit as a c contributor; dynasty rank 856; market ADP 939.0; as a minor-league stash; minor-slot pressure required prospect inventory; upper-minors proximity improved the stash appeal."
448,45,8,Shane,Theo Gillen,hitter,OF,OF/OUTFIELDER,Minors,Single-A,375,1609.0,,Assigned,"Shane prioritized clear jobs, volume paths, and role-change usability; Theo Gillen fit as a of contributor; dynasty rank 375; market ADP 1609.0; as a minor-league stash; minor-slot pressure required prospect inventory."
