pick_number,round,pick_in_round,team,player_name,player_type,position_bucket,eligible_positions,roster_bucket,current_level,dynasty_rank,adp,injury_status,transaction_status,rationale
202,21,2,Rob,Aaron Nola,pitcher,SP,SP,MLB,MLB,199,209.0,,,"Rob prioritized ratio protection and downside control in OBP, ERA, and WHIP; Aaron Nola fit as a sp contributor; dynasty rank 199; market ADP 209.0; MLB-slot pressure required immediate production."
219,22,9,Rob,Jack Flaherty,pitcher,SP,SP,MLB,MLB,237,238.0,,,"Rob prioritized ratio protection and downside control in OBP, ERA, and WHIP; Jack Flaherty fit as a sp contributor; dynasty rank 237; market ADP 238.0; MLB-slot pressure required immediate production."
222,23,2,Rob,Kerry Carpenter,hitter,OF,OF,MLB,MLB,170,187.0,,,"Rob prioritized ratio protection and downside control in OBP, ERA, and WHIP; Kerry Carpenter fit as a of contributor; dynasty rank 170; market ADP 187.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement."
239,24,9,Rob,Josh Jung,hitter,3B,3B,MLB,MLB,330,204.0,,,"Rob prioritized ratio protection and downside control in OBP, ERA, and WHIP; Josh Jung fit as a 3b contributor; dynasty rank 330; market ADP 204.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement."
242,25,2,Rob,Gleyber Torres,hitter,2B,2B,MLB,MLB,261,248.0,,,"Rob prioritized ratio protection and downside control in OBP, ERA, and WHIP; Gleyber Torres fit as a 2b contributor; dynasty rank 261; market ADP 248.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement."
259,26,9,Rob,Brandon Marsh,hitter,OF,OF,MLB,MLB,441,240.0,,,"Rob prioritized ratio protection and downside control in OBP, ERA, and WHIP; Brandon Marsh fit as a of contributor; dynasty rank 441; market ADP 240.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement."
262,27,2,Rob,Brandon Nimmo,hitter,OF,OF,MLB,MLB,201,279.0,,,"Rob prioritized ratio protection and downside control in OBP, ERA, and WHIP; Brandon Nimmo fit as a of contributor; dynasty rank 201; market ADP 279.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement."
279,28,9,Rob,Alejandro Kirk,hitter,C,C,MLB,MLB,224,282.0,,,"Rob prioritized ratio protection and downside control in OBP, ERA, and WHIP; Alejandro Kirk fit as a c contributor; dynasty rank 224; market ADP 282.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement."
282,29,2,Rob,Will Warren,pitcher,SP,SP,MLB,MLB,293,258.0,,Number Change,"Rob prioritized ratio protection and downside control in OBP, ERA, and WHIP; Will Warren fit as a sp contributor; dynasty rank 293; market ADP 258.0; MLB-slot pressure required immediate production."
299,30,9,Rob,Trevor Rogers,pitcher,SP,SP,MLB,MLB,232,287.0,,,"Rob prioritized ratio protection and downside control in OBP, ERA, and WHIP; Trevor Rogers fit as a sp contributor; dynasty rank 232; market ADP 287.0; MLB-slot pressure required immediate production."
