pick_number,round,pick_in_round,team,player_name,player_type,position_bucket,eligible_positions,roster_bucket,current_level,dynasty_rank,adp,injury_status,transaction_status,rationale
183,19,3,Wendell,Teoscar Hernandez,hitter,OF,OF,MLB,MLB,138,192.0,,,"Wendell prioritized track record, market comfort, and familiar MLB certainty; Teoscar Hernandez fit as a of contributor; dynasty rank 138; market ADP 192.0; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement."
198,20,8,Wendell,Nick Pivetta,pitcher,SP,SP,MLB,MLB,121,220.0,,,"Wendell prioritized track record, market comfort, and familiar MLB certainty; Nick Pivetta fit as a sp contributor; dynasty rank 121; market ADP 220.0; MLB-slot pressure required immediate production."
203,21,3,Wendell,Robbie Ray,pitcher,SP,SP,MLB,MLB,160,219.0,,,"Wendell prioritized track record, market comfort, and familiar MLB certainty; Robbie Ray fit as a sp contributor; dynasty rank 160; market ADP 219.0; MLB-slot pressure required immediate production."
218,22,8,Wendell,Chris Bassitt,pitcher,SP,SP,MLB,MLB,477,229.0,,Signed as Free Agent,"Wendell prioritized track record, market comfort, and familiar MLB certainty; Chris Bassitt fit as a sp contributor; dynasty rank 477; market ADP 229.0; MLB-slot pressure required immediate production."
223,23,3,Wendell,Daulton Varsho,hitter,OF,OF,MLB,MLB,211,174.0,,,"Wendell prioritized track record, market comfort, and familiar MLB certainty; Daulton Varsho fit as a of contributor; dynasty rank 211; market ADP 174.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement."
238,24,8,Wendell,Cedric Mullins,hitter,OF,OF,MLB,MLB,440,215.0,,,"Wendell prioritized track record, market comfort, and familiar MLB certainty; Cedric Mullins fit as a of contributor; dynasty rank 440; market ADP 215.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement."
243,25,3,Wendell,Luis Garcia Jr.,two-way,TWP,2B/RP,MLB,MLB,244,243.0,,Signed as Free Agent,"Wendell prioritized track record, market comfort, and familiar MLB certainty; Luis Garcia Jr. fit as a two-way franchise piece; dynasty rank 244; market ADP 243.0; MLB-slot pressure required immediate production."
258,26,8,Wendell,Matt Chapman,hitter,3B,3B,MLB,MLB,143,264.0,,,"Wendell prioritized track record, market comfort, and familiar MLB certainty; Matt Chapman fit as a 3b contributor; dynasty rank 143; market ADP 264.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement."
263,27,3,Wendell,Kevin Gausman,pitcher,SP,SP,MLB,MLB,178,269.0,,,"Wendell prioritized track record, market comfort, and familiar MLB certainty; Kevin Gausman fit as a sp contributor; dynasty rank 178; market ADP 269.0; MLB-slot pressure required immediate production."
278,28,8,Wendell,Jameson Taillon,pitcher,SP,SP,MLB,MLB,482,265.0,,,"Wendell prioritized track record, market comfort, and familiar MLB certainty; Jameson Taillon fit as a sp contributor; dynasty rank 482; market ADP 265.0; MLB-slot pressure required immediate production."
283,29,3,Wendell,Clay Holmes,pitcher,SP,SP,MLB,MLB,389,266.0,,,"Wendell prioritized track record, market comfort, and familiar MLB certainty; Clay Holmes fit as a sp contributor; dynasty rank 389; market ADP 266.0; MLB-slot pressure required immediate production."
298,30,8,Wendell,Austin Hays,hitter,OF,OF,MLB,MLB,457,275.0,,Signed as Free Agent,"Wendell prioritized track record, market comfort, and familiar MLB certainty; Austin Hays fit as a of contributor; dynasty rank 457; market ADP 275.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement."
