pick_number,round,pick_in_round,team,player_name,player_type,position_bucket,eligible_positions,roster_bucket,current_level,dynasty_rank,adp,injury_status,transaction_status,rationale
132,14,2,Greg,Christian Yelich,hitter,OF,DH/OF,MLB,MLB,113,166.0,,,Greg prioritized present-year reliability and secure MLB roles; Christian Yelich fit as a of contributor; dynasty rank 113; market ADP 166.0; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement.
149,15,9,Greg,Kris Bubic,pitcher,SP,SP,MLB,MLB,165,147.0,,,Greg prioritized present-year reliability and secure MLB roles; Kris Bubic fit as a sp contributor; dynasty rank 165; market ADP 147.0; MLB-slot pressure required immediate production.
152,16,2,Greg,Max Muncy,hitter,SS,3B/2B/SS,MLB,MLB,275,274.0,,,Greg prioritized present-year reliability and secure MLB roles; Max Muncy fit as a ss contributor; dynasty rank 275; market ADP 274.0; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement.
169,17,9,Greg,Yusei Kikuchi,pitcher,SP,SP,MLB,MLB,393,166.0,,,Greg prioritized present-year reliability and secure MLB roles; Yusei Kikuchi fit as a sp contributor; dynasty rank 393; market ADP 166.0; MLB-slot pressure required immediate production.
172,18,2,Greg,Yandy Diaz,hitter,1B,1B,MLB,MLB,182,286.0,,,Greg prioritized present-year reliability and secure MLB roles; Yandy Diaz fit as a 1b contributor; dynasty rank 182; market ADP 286.0; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement.
189,19,9,Greg,Marcus Semien,hitter,2B,2B,MLB,MLB,366,195.0,,,Greg prioritized present-year reliability and secure MLB roles; Marcus Semien fit as a 2b contributor; dynasty rank 366; market ADP 195.0; MLB-slot pressure required immediate production; roster construction needed this position fit.
192,20,2,Greg,Luis Castillo,two-way,TWP,OF/SP,MLB,MLB,179,206.0,,,Greg prioritized present-year reliability and secure MLB roles; Luis Castillo fit as a two-way franchise piece; dynasty rank 179; market ADP 206.0; MLB-slot pressure required immediate production.
209,21,9,Greg,Ramon Laureano,hitter,OF,OF,MLB,MLB,242,194.0,,,Greg prioritized present-year reliability and secure MLB roles; Ramon Laureano fit as a of contributor; dynasty rank 242; market ADP 194.0; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement.
212,22,2,Greg,Matthew Boyd,pitcher,SP,SP,MLB,MLB,328,226.0,,,Greg prioritized present-year reliability and secure MLB roles; Matthew Boyd fit as a sp contributor; dynasty rank 328; market ADP 226.0; MLB-slot pressure required immediate production.
229,23,9,Greg,Giancarlo Stanton,hitter,OF,OF,MLB,MLB,238,233.0,,,Greg prioritized present-year reliability and secure MLB roles; Giancarlo Stanton fit as a of contributor; dynasty rank 238; market ADP 233.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement.
232,24,2,Greg,Nathan Eovaldi,pitcher,SP,SP,MLB,MLB,188,247.0,,,Greg prioritized present-year reliability and secure MLB roles; Nathan Eovaldi fit as a sp contributor; dynasty rank 188; market ADP 247.0; MLB-slot pressure required immediate production.
249,25,9,Greg,Brandon Woodruff,pitcher,SP,SP,MLB,MLB,200,236.0,,,Greg prioritized present-year reliability and secure MLB roles; Brandon Woodruff fit as a sp contributor; dynasty rank 200; market ADP 236.0; MLB-slot pressure required immediate production.
252,26,2,Greg,Josh Bell,hitter,1B,1B,MLB,MLB,452,245.0,,,Greg prioritized present-year reliability and secure MLB roles; Josh Bell fit as a 1b contributor; dynasty rank 452; market ADP 245.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement.
269,27,9,Greg,Joc Pederson,hitter,1B,DH,MLB,MLB,453,249.0,,Number Change,Greg prioritized present-year reliability and secure MLB roles; Joc Pederson fit as a 1b contributor; dynasty rank 453; market ADP 249.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement.
272,28,2,Greg,Seth Lugo,pitcher,SP,SP,MLB,MLB,385,264.0,,,Greg prioritized present-year reliability and secure MLB roles; Seth Lugo fit as a sp contributor; dynasty rank 385; market ADP 264.0; MLB-slot pressure required immediate production.
289,29,9,Greg,Sean Manaea,pitcher,SP,SP,MLB,MLB,487,273.0,,,Greg prioritized present-year reliability and secure MLB roles; Sean Manaea fit as a sp contributor; dynasty rank 487; market ADP 273.0; MLB-slot pressure required immediate production.
292,30,2,Greg,Nolan Arenado,hitter,3B,3B,MLB,MLB,460,290.0,,Trade,Greg prioritized present-year reliability and secure MLB roles; Nolan Arenado fit as a 3b contributor; dynasty rank 460; market ADP 290.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement.
