pick_number,round,pick_in_round,team,player_name,player_type,position_bucket,eligible_positions,roster_bucket,current_level,dynasty_rank,adp,injury_status,transaction_status,rationale
101,11,1,Chris,Cody Bellinger,hitter,OF,OF,MLB,MLB,69,100.5,,Signed as Free Agent,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Cody Bellinger fit as a of contributor; dynasty rank 69; market ADP 100.5; roster construction needed this position fit; team OBP build needed reinforcement."
120,12,10,Chris,Will Smith,hitter,C,C,MLB,MLB,116,124.0,,,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Will Smith fit as a c contributor; dynasty rank 116; market ADP 124.0; roster construction needed this position fit; team OBP build needed reinforcement."
140,14,10,Chris,Emmet Sheehan,pitcher,SP,SP,MLB,MLB,129,119.5,,,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Emmet Sheehan fit as a sp contributor; dynasty rank 129; market ADP 119.5."
141,15,1,Chris,Dylan Cease,pitcher,SP,SP,MLB,MLB,86,127.0,,,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Dylan Cease fit as a sp contributor; dynasty rank 86; market ADP 127.0."
161,17,1,Chris,Kyle Bradish,pitcher,SP,SP,MLB,MLB,120,143.0,,,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Kyle Bradish fit as a sp contributor; dynasty rank 120; market ADP 143.0."
180,18,10,Chris,Cam Smith,hitter,OF,OF,MLB,MLB,195,136.0,,,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Cam Smith fit as a of contributor; dynasty rank 195; market ADP 136.0; roster construction needed this position fit; team OBP build needed reinforcement."
181,19,1,Chris,Gavin Williams,pitcher,SP,SP,MLB,MLB,148,160.0,,,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Gavin Williams fit as a sp contributor; dynasty rank 148; market ADP 160.0."
200,20,10,Chris,Tanner Bibee,pitcher,SP,SP,MLB,MLB,200,178.0,,,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Tanner Bibee fit as a sp contributor; dynasty rank 200; market ADP 178.0."
201,21,1,Chris,Sandy Alcantara,pitcher,SP,SP,MLB,MLB,139,175.0,,,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Sandy Alcantara fit as a sp contributor; dynasty rank 139; market ADP 175.0."
220,22,10,Chris,Jordan Lawlar,hitter,SS,3B/SS/INFIELDER,IL,MLB,296,134.0,10-day Injured List,Status Change,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Jordan Lawlar fit as a ss contributor; dynasty rank 296; market ADP 134.0; as a minor-league stash; closer-to-MLB proximity still fit the manager's prospect plan; upper-minors proximity improved the stash appeal."
221,23,1,Chris,Moises Ballesteros,hitter,C,DH/C/CATCHER,Minors,MLB,293,229.0,,,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Moises Ballesteros fit as a c contributor; dynasty rank 293; market ADP 229.0; as a minor-league stash; closer-to-MLB proximity still fit the manager's prospect plan; upper-minors proximity improved the stash appeal."
240,24,10,Chris,Zac Gallen,pitcher,SP,SP,MLB,MLB,261,214.0,,Assigned,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Zac Gallen fit as a sp contributor; dynasty rank 261; market ADP 214.0."
241,25,1,Chris,George Lombard Jr.,hitter,SS,SS/INFIELDER,Minors,AA,152,243.0,,,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; George Lombard Jr. fit as a ss contributor; dynasty rank 152; market ADP 243.0; as a minor-league stash; upper-minors proximity matched the manager's draft comfort zone; upper-minors proximity improved the stash appeal."
260,26,10,Chris,Spencer Jones,hitter,OF,OF/CF/OUTFIELDER,Minors,AA,448,239.0,,Optioned,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Spencer Jones fit as a of contributor; dynasty rank 448; market ADP 239.0; as a minor-league stash; upper-minors proximity matched the manager's draft comfort zone; upper-minors proximity improved the stash appeal."
261,27,1,Chris,Franklin Arias,hitter,SS,SS/INFIELDER,Minors,AA,285,280.0,,,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Franklin Arias fit as a ss contributor; dynasty rank 285; market ADP 280.0; as a minor-league stash; upper-minors proximity matched the manager's draft comfort zone; upper-minors proximity improved the stash appeal."
280,28,10,Chris,Michael Arroyo,hitter,SS,SS/INFIELDER,Minors,AA,387,285.0,,Assigned,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Michael Arroyo fit as a ss contributor; dynasty rank 387; market ADP 285.0; as a minor-league stash; upper-minors proximity matched the manager's draft comfort zone; upper-minors proximity improved the stash appeal."
281,29,1,Chris,Eduardo Quintero,hitter,OF,OF/OUTFIELDER,Minors,High-A,163,276.0,,,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Eduardo Quintero fit as a of contributor; dynasty rank 163; market ADP 276.0; as a minor-league stash; the prospect was deeper in the minors than this manager usually prefers."
300,30,10,Chris,Edward Florentino,hitter,OF,OF/OUTFIELDER,Minors,Single-A,277,295.0,,,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Edward Florentino fit as a of contributor; dynasty rank 277; market ADP 295.0; as a minor-league stash; the prospect was deeper in the minors than this manager usually prefers."
301,31,1,Chris,Connelly Early,pitcher,SP,SP/P/PITCHER,Minors,MLB,251,439.0,,,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Connelly Early fit as a sp contributor; dynasty rank 251; market ADP 439.0; as a minor-league stash; closer-to-MLB proximity still fit the manager's prospect plan; upper-minors proximity improved the stash appeal."
320,32,10,Chris,Jonathan India,hitter,2B,2B/3B/OF,MLB,MLB,490,271.0,,,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Jonathan India fit as a 2b contributor; dynasty rank 490; market ADP 271.0; team OBP build needed reinforcement."
321,33,1,Chris,Nolan Schanuel,hitter,1B,1B,MLB,MLB,278,289.0,,,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Nolan Schanuel fit as a 1b contributor; dynasty rank 278; market ADP 289.0; team OBP build needed reinforcement."
340,34,10,Chris,Alec Bohm,hitter,3B,3B/1B,MLB,MLB,308,292.0,,,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Alec Bohm fit as a 3b contributor; dynasty rank 308; market ADP 292.0; team OBP build needed reinforcement."
341,35,1,Chris,Bryan Reynolds,hitter,OF,OF,MLB,MLB,244,291.0,,,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Bryan Reynolds fit as a of contributor; dynasty rank 244; market ADP 291.0; team OBP build needed reinforcement."
360,36,10,Chris,Lars Nootbaar,hitter,OF,OF/LF/OUTFIELDER,MLB,MLB,402,315.0,,,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Lars Nootbaar fit as a of contributor; dynasty rank 402; market ADP 315.0; team OBP build needed reinforcement."
361,37,1,Chris,Jared Triolo,hitter,SS,1B/SS/3B/2B/INFIELDER,IL,MLB,494,308.0,10-day Injured List,Status Change,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Jared Triolo fit as a ss contributor; dynasty rank 494; market ADP 308.0; team OBP build needed reinforcement."
380,38,10,Chris,Jake Meyers,hitter,OF,OF/CF/OUTFIELDER,MLB,MLB,500,298.0,,,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Jake Meyers fit as a of contributor; dynasty rank 500; market ADP 298.0; team OBP build needed reinforcement."
381,39,1,Chris,Gabriel Moreno,hitter,C,C/CATCHER,MLB,MLB,269,347.0,,,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Gabriel Moreno fit as a c contributor; dynasty rank 269; market ADP 347.0; team OBP build needed reinforcement."
400,40,10,Chris,Ethan Salas,hitter,C,C/CATCHER,Minors,High-A,453,1610.0,,Assigned,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Ethan Salas fit as a c contributor; dynasty rank 453; market ADP 1610.0; as a minor-league stash; minor-slot pressure required prospect inventory."
401,41,1,Chris,Cole Carrigg,hitter,OF,OF/OUTFIELDER,Minors,MLB,1653,1459.0,,Assigned,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Cole Carrigg fit as a of contributor; dynasty rank 1653; market ADP 1459.0; as a minor-league stash; minor-slot pressure required prospect inventory; upper-minors proximity improved the stash appeal."
420,42,10,Chris,Aiva Arquette,hitter,SS,SS/INFIELDER,Minors,High-A,307,2648.0,7-day Injured List,Status Change,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Aiva Arquette fit as a ss contributor; dynasty rank 307; market ADP 2648.0; as a minor-league stash; minor-slot pressure required prospect inventory."
421,43,1,Chris,Eduardo Tait,hitter,C,C/CATCHER,Minors,High-A,326,3689.0,,,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Eduardo Tait fit as a c contributor; dynasty rank 326; market ADP 3689.0; as a minor-league stash; minor-slot pressure required prospect inventory."
440,44,10,Chris,Blake Mitchell,hitter,C,C/CATCHER,Minors,High-A,357,2988.0,,,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Blake Mitchell fit as a c contributor; dynasty rank 357; market ADP 2988.0; as a minor-league stash; minor-slot pressure required prospect inventory."
441,45,1,Chris,Junior Perez,hitter,OF,OF/CF/OUTFIELDER,Minors,AA,1015,1052.0,,Optioned,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Junior Perez fit as a of contributor; dynasty rank 1015; market ADP 1052.0; as a minor-league stash; minor-slot pressure required prospect inventory; upper-minors proximity improved the stash appeal."
450,MiLB-1,1,Chris,Jamie Arnold,pitcher,LHP,LHP,Minors,Rookie,41,,,,Minor league fill draft pick; prospect rank 41; FV 55; ETA 2027; deep-minors priority pick
451,FA,,Chris,Daulton Varsho,hitter,CF,OF,MLB,MLB,219,176.0,,,Auto-added as an IL replacement for Jared Triolo.
452,FA,,Chris,Josh Jung,hitter,3B,3B,MLB,MLB,352,205.0,,,Auto-added as an IL replacement for Jordan Lawlar.
453,FA,,Chris,Mike Yastrzemski,hitter,RF,OF,MLB,MLB,441,349.0,,,FA acquisition replacing Matt Shaw.
