team,mlbam_id,player_name,player_type,mlb_team,weeks_active,runs,home_runs,rbi,stolen_bases,at_bats,hits,walks,hit_by_pitch,sac_flies,obp,wins,strikeouts,saves,innings_pitched,outs_pitched,earned_runs,hits_allowed,walks_allowed,era,whip
Rob,681082,Bryson Stott,hitter,PHI,11,17,6,28,11,205,44,14,1,1,0.267,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,642547,Freddy Peralta,pitcher,NYM,11,0,0,0,0,0,0,0,0,0,0.0,4,74,0,72.0,216,27,64,30,3.38,1.31
Rob,701538,Jackson Merrill,hitter,SD,11,27,6,24,10,228,46,22,1,0,0.275,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,666200,Jesus Luzardo,pitcher,PHI,11,0,0,0,0,0,0,0,0,0,0.0,4,80,0,73.0,219,38,76,21,4.68,1.33
Rob,666176,Jo Adell,hitter,LAA,11,26,10,37,3,255,62,7,8,2,0.283,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,667755,Jose Soriano,pitcher,LAA,11,0,0,0,0,0,0,0,0,0,0.0,7,87,0,82.0,246,27,62,40,2.96,1.24
Rob,807712,Luke Keaschall,hitter,MIN,11,28,1,21,10,221,54,21,4,3,0.317,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,669022,MacKenzie Gore,pitcher,TEX,11,0,0,0,0,0,0,0,0,0,0.0,4,70,0,66.0,198,31,55,30,4.23,1.29
Rob,656305,Matt Chapman,hitter,SF,11,30,4,33,0,242,58,28,3,2,0.324,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,665833,Oneil Cruz,hitter,PIT,11,45,14,44,21,250,66,30,3,0,0.35,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,694973,Paul Skenes,pitcher,PIT,11,0,0,0,0,0,0,0,0,0,0.0,6,82,0,70.0,210,23,51,13,2.96,0.91
Rob,624133,Ranger Suarez,pitcher,BOS,11,0,0,0,0,0,0,0,0,0,0.0,2,63,0,65.0,195,23,55,19,3.18,1.14
Rob,642715,Willy Adames,hitter,SF,11,34,11,29,1,261,64,16,1,1,0.29,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,650490,Yandy Diaz,hitter,TB,11,32,11,42,1,228,74,22,7,1,0.399,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,592332,Kevin Gausman,pitcher,TOR,9,0,0,0,0,0,0,0,0,0,0.0,4,58,0,68.0,204,32,71,14,4.24,1.25
Rob,687363,Victor Scott II,hitter,STL,8,16,2,6,8,118,22,16,2,0,0.294,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,666971,Lourdes Gurriel Jr.,hitter,AZ,6,7,1,11,1,92,21,8,0,2,0.284,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,575929,Willson Contreras,hitter,BOS,6,16,7,20,1,120,40,11,5,2,0.406,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,596019,Francisco Lindor,hitter,NYM,5,14,2,5,2,93,21,11,1,0,0.314,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,667670,Brent Rooker,hitter,ATH,3,4,2,8,2,41,6,6,0,2,0.245,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,665742,Juan Soto,hitter,NYM,3,3,1,5,0,31,11,3,0,0,0.412,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,643217,Andrew Benintendi,hitter,CWS,2,8,3,7,0,35,9,6,0,0,0.366,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,690990,Cade Horton,pitcher,CHC,2,0,0,0,0,0,0,0,0,0,0.0,1,4,0,7.1,22,2,4,2,2.45,0.82
Wendell,592450,Aaron Judge,hitter,NYY,11,43,17,38,5,209,53,42,2,1,0.382,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,681624,Andy Pages,hitter,LAD,11,38,14,53,7,247,70,17,2,4,0.33,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,547973,Aroldis Chapman,pitcher,BOS,11,0,0,0,0,0,0,0,0,0,0.0,0,26,13,19.2,59,1,9,9,0.46,0.92
Wendell,621020,Dansby Swanson,hitter,CHC,11,36,8,30,5,209,37,30,1,3,0.28,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,656849,David Peterson,pitcher,NYM,11,0,0,0,0,0,0,0,0,0,0.0,3,56,1,57.1,172,33,67,24,5.18,1.59
Wendell,664285,Framber Valdez,pitcher,DET,11,0,0,0,0,0,0,0,0,0,0.0,3,59,0,72.2,218,34,69,27,4.21,1.32
Wendell,518692,Freddie Freeman,hitter,LAD,11,33,10,35,2,239,67,31,1,3,0.361,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,696100,Hunter Goodman,hitter,COL,11,40,18,33,5,231,56,20,4,1,0.312,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,657746,Joe Ryan,pitcher,MIN,11,0,0,0,0,0,0,0,0,0,0.0,4,84,0,76.1,229,26,60,16,3.07,1.0
Wendell,606466,Ketel Marte,hitter,AZ,11,37,11,37,0,244,60,20,0,3,0.3,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,669302,Logan Gilbert,pitcher,SEA,11,0,0,0,0,0,0,0,0,0,0.0,4,77,0,73.2,221,31,64,17,3.79,1.1
Wendell,542303,Marcell Ozuna,hitter,PIT,11,15,5,22,0,181,35,19,2,0,0.277,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,545361,Mike Trout,hitter,LAA,11,47,14,31,5,230,52,60,3,0,0.392,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,543135,Nathan Eovaldi,pitcher,TEX,11,0,0,0,0,0,0,0,0,0,0.0,5,74,0,74.2,224,34,71,17,4.1,1.18
Wendell,669357,Nolan Gorman,hitter,STL,11,18,7,26,0,200,39,24,0,3,0.278,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,624413,Pete Alonso,hitter,BAL,11,39,13,41,2,257,63,31,1,2,0.326,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,621493,Taylor Ward,hitter,BAL,11,41,3,20,2,244,62,59,1,2,0.399,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,607208,Trea Turner,hitter,PHI,11,41,8,22,13,267,62,19,0,1,0.282,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,608369,Corey Seager,hitter,TEX,9,22,7,20,1,156,28,22,2,2,0.286,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,643377,Griffin Jax,pitcher,TB,9,0,0,0,0,0,0,0,0,0,0.0,1,35,0,35.0,105,13,30,15,3.34,1.29
Wendell,669373,Tarik Skubal,pitcher,DET,7,0,0,0,0,0,0,0,0,0,0.0,3,45,0,43.1,130,13,35,6,2.7,0.95
Wendell,607192,Tyler Glasnow,pitcher,LAD,7,0,0,0,0,0,0,0,0,0,0.0,3,49,0,39.2,119,12,20,13,2.72,0.83
Wendell,592791,Jameson Taillon,pitcher,CHC,4,0,0,0,0,0,0,0,0,0,0.0,0,19,0,22.0,66,19,29,7,7.77,1.64
Wendell,607625,Seth Lugo,pitcher,KC,4,0,0,0,0,0,0,0,0,0,0.0,1,22,0,28.1,85,16,31,7,5.08,1.34
Wendell,607074,Carlos Rodon,pitcher,NYY,2,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,663757,Trent Grisham,hitter,NYY,2,8,2,6,2,44,14,5,0,0,0.388,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,668930,Brice Turang,hitter,MIL,11,51,9,40,11,225,63,46,0,2,0.399,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,702332,Caleb Durbin,hitter,BOS,11,17,1,23,5,182,35,11,4,1,0.253,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,670280,David Bednar,pitcher,NYY,11,0,0,0,0,0,0,0,0,0,0.0,1,30,13,26.0,78,12,27,11,4.15,1.46
Matt,682829,Elly De La Cruz,hitter,CIN,11,40,12,37,10,236,65,22,2,1,0.341,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,669923,George Kirby,pitcher,SEA,11,0,0,0,0,0,0,0,0,0,0.0,5,64,0,78.0,234,35,82,18,4.04,1.28
Matt,695578,James Wood,hitter,WSH,11,57,17,40,10,249,66,55,4,0,0.406,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,661395,Jhoan Duran,pitcher,PHI,11,0,0,0,0,0,0,0,0,0,0.0,1,33,15,20.2,62,3,12,5,1.31,0.82
Matt,647304,Josh Naylor,hitter,SEA,11,24,6,26,12,241,62,21,2,1,0.321,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,663656,Kyle Tucker,hitter,LAD,11,39,5,30,4,229,54,33,1,2,0.332,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,672580,Maikel Garcia,hitter,KC,11,30,3,24,4,238,65,22,0,2,0.332,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,521692,Salvador Perez,hitter,KC,11,24,10,27,0,237,49,14,5,4,0.262,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,677800,Wilyer Abreu,hitter,BOS,11,28,7,29,4,241,67,24,0,2,0.341,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,670541,Yordan Alvarez,hitter,HOU,11,48,23,49,1,241,78,45,5,2,0.437,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,605400,Aaron Nola,pitcher,PHI,9,0,0,0,0,0,0,0,0,0,0.0,2,52,0,54.2,164,39,64,19,6.42,1.52
Matt,665795,Edward Cabrera,pitcher,CHC,9,0,0,0,0,0,0,0,0,0,0.0,3,47,0,54.0,162,24,53,20,4.0,1.35
Matt,656730,Trevor Megill,pitcher,MIL,9,0,0,0,0,0,0,0,0,0,0.0,1,24,5,19.0,57,11,16,4,5.21,1.05
Matt,445276,Kenley Jansen,pitcher,DET,8,0,0,0,0,0,0,0,0,0,0.0,1,14,6,13.1,40,7,8,8,4.72,1.2
Matt,621043,Carlos Correa,hitter,HOU,7,22,3,16,1,122,34,18,0,1,0.369,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,650489,Willi Castro,hitter,COL,7,19,2,15,2,125,36,16,2,1,0.375,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,673357,Luis Robert Jr.,hitter,NYM,6,10,2,8,2,85,20,13,0,0,0.337,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,608379,Michael Wacha,pitcher,KC,6,0,0,0,0,0,0,0,0,0,0.0,2,39,0,48.2,146,22,46,16,4.07,1.27
Matt,641941,Emilio Pagan,pitcher,CIN,5,0,0,0,0,0,0,0,0,0,0.0,2,5,3,8.2,26,5,8,3,5.19,1.27
Matt,621242,Edwin Diaz,pitcher,LAD,4,0,0,0,0,0,0,0,0,0,0.0,1,10,4,6.0,18,7,9,5,10.5,2.33
Matt,650333,Luis Arraez,hitter,SF,4,18,2,11,1,103,35,7,3,5,0.381,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,682622,Noelvi Marte,hitter,CIN,4,2,0,0,1,29,4,2,0,0,0.194,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,677960,Ryan Weathers,pitcher,NYY,4,0,0,0,0,0,0,0,0,0,0.0,0,34,0,31.1,94,17,25,10,4.88,1.12
Matt,668715,Spencer Steer,hitter,CIN,4,22,2,11,1,86,25,14,0,1,0.386,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,682243,Bryce Miller,pitcher,SEA,2,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,608032,Carlos Estevez,pitcher,KC,2,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.1,1,6,4,2,162.0,18.0
Matt,686613,Hunter Brown,pitcher,HOU,2,0,0,0,0,0,0,0,0,0,0.0,1,17,0,10.2,32,1,5,6,0.84,1.03
Matt,682052,Jacob Lopez,pitcher,ATH,2,0,0,0,0,0,0,0,0,0,0.0,0,3,0,2.0,6,7,5,2,31.5,3.5
Matt,623352,Josh Hader,pitcher,HOU,2,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,593958,Eduardo Rodriguez,pitcher,AZ,1,0,0,0,0,0,0,0,0,0,0.0,0,8,0,12.1,37,5,11,2,3.65,1.05
Matt,669701,Josh Smith,hitter,TEX,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,837227,Tatsuya Imai,pitcher,HOU,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,694477,Chad Patrick,pitcher,MIL,11,0,0,0,0,0,0,0,0,0,0.0,3,39,2,51.2,155,13,41,20,2.26,1.18
Michael,695657,Colson Montgomery,hitter,CWS,11,32,16,38,2,240,54,26,9,0,0.324,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,695734,Daylen Lile,hitter,WSH,11,39,8,30,5,260,66,21,1,4,0.308,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,694497,Evan Carter,hitter,TEX,11,24,6,19,9,180,31,27,3,1,0.289,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,683004,Jack Leiter,pitcher,TEX,11,0,0,0,0,0,0,0,0,0,0.0,3,76,0,71.0,213,37,65,31,4.69,1.35
Michael,702616,Jackson Holliday,hitter,BAL,11,9,2,6,3,52,11,8,0,1,0.311,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,668901,Mark Vientos,hitter,NYM,11,19,7,26,0,196,41,7,2,1,0.243,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,691026,Masyn Winn,hitter,STL,11,24,2,24,5,212,50,22,6,4,0.32,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,669461,Matthew Liberatore,pitcher,STL,11,0,0,0,0,0,0,0,0,0,0.0,3,61,0,66.1,199,33,74,26,4.48,1.51
Michael,701762,Nick Kurtz,hitter,ATH,11,42,12,45,7,228,63,60,2,0,0.431,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,702070,Noah Cameron,pitcher,KC,11,0,0,0,0,0,0,0,0,0,0.0,3,63,0,65.2,197,28,62,17,3.84,1.2
Michael,672640,Otto Lopez,hitter,MIA,11,36,5,26,10,256,85,10,4,4,0.361,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,672282,Reid Detmers,pitcher,LAA,11,0,0,0,0,0,0,0,0,0,0.0,2,88,0,74.0,222,36,61,24,4.38,1.15
Michael,680732,Sean Burke,pitcher,CWS,11,0,0,0,0,0,0,0,0,0,0.0,3,74,0,75.2,227,31,63,23,3.69,1.14
Michael,669127,Shea Langeliers,hitter,ATH,11,41,16,33,1,242,68,21,4,1,0.347,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,666018,Jonathan Aranda,hitter,TB,9,30,9,37,0,185,52,34,3,5,0.392,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,691023,Jordan Walker,hitter,STL,9,38,15,42,9,216,65,17,2,1,0.356,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,666139,Josh Lowe,hitter,LAA,9,8,5,14,1,125,23,6,1,1,0.226,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,681481,Kerry Carpenter,hitter,DET,7,11,6,17,0,102,22,11,2,2,0.299,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,671737,Taj Bradley,pitcher,MIN,7,0,0,0,0,0,0,0,0,0,0.0,4,52,0,47.0,141,15,39,17,2.87,1.19
Michael,669432,Trevor Rogers,pitcher,BAL,7,0,0,0,0,0,0,0,0,0,0.0,2,27,0,30.1,91,16,34,10,4.75,1.45
Michael,663554,Casey Mize,pitcher,DET,6,0,0,0,0,0,0,0,0,0,0.0,2,35,0,31.0,93,10,26,11,2.9,1.19
Michael,664074,Cody Ponce,pitcher,TOR,4,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,686611,Dylan Crews,hitter,WSH,4,4,1,5,0,37,7,0,3,0,0.25,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,686555,Isaac Collins,hitter,KC,4,7,0,3,1,68,12,13,2,1,0.321,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,605397,Joe Musgrove,pitcher,SD,4,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,622663,Luis Severino,pitcher,ATH,4,0,0,0,0,0,0,0,0,0,0.0,0,25,0,24.1,73,10,29,8,3.7,1.52
Michael,804606,Konnor Griffin,hitter,PIT,2,1,0,1,0,9,1,2,1,0,0.333,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,701542,Will Warren,pitcher,NYY,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,621439,Byron Buxton,hitter,MIN,11,41,18,28,5,226,58,18,3,1,0.319,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,671922,Cade Smith,pitcher,CLE,11,0,0,0,0,0,0,0,0,0,0.0,2,45,22,29.2,89,10,27,7,3.03,1.15
Paul,682998,Corbin Carroll,hitter,AZ,11,41,10,31,7,228,65,32,2,2,0.375,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,650911,Cristopher Sanchez,pitcher,PHI,11,0,0,0,0,0,0,0,0,0,0.0,7,103,0,86.1,259,14,77,17,1.46,1.09
Paul,642207,Devin Williams,pitcher,NYM,11,0,0,0,0,0,0,0,0,0,0.0,3,35,8,22.0,66,13,19,14,5.32,1.5
Paul,672695,Geraldo Perdomo,hitter,AZ,11,27,3,22,8,215,51,33,1,5,0.335,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,670623,Isaac Paredes,hitter,HOU,11,28,9,34,0,224,55,24,7,2,0.335,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,669394,Jake Burger,hitter,TEX,11,30,10,38,1,236,56,17,1,1,0.29,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,656546,Jeff Hoffman,pitcher,TOR,11,0,0,0,0,0,0,0,0,0,0.0,4,48,5,28.0,84,19,38,10,6.11,1.71
Paul,695243,Mason Miller,pitcher,SD,11,0,0,0,0,0,0,0,0,0,0.0,1,51,18,26.2,80,3,12,12,1.01,0.9
Paul,666157,Nick Lodolo,pitcher,CIN,11,0,0,0,0,0,0,0,0,0,0.0,2,25,0,32.2,98,20,34,14,5.51,1.47
Paul,645277,Ozzie Albies,hitter,ATL,11,41,10,36,1,251,69,21,4,7,0.332,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,646240,Rafael Devers,hitter,SF,11,30,8,33,0,257,62,20,1,3,0.295,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,668227,Randy Arozarena,hitter,SEA,11,43,6,29,18,242,69,27,10,3,0.376,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,607043,Brandon Nimmo,hitter,TEX,9,20,6,18,1,205,46,20,5,2,0.306,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,686948,Drake Baldwin,hitter,ATL,9,39,13,38,1,188,57,24,3,1,0.389,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,676254,Ryan Walker,pitcher,SF,9,0,0,0,0,0,0,0,0,0,0.0,0,14,3,15.1,46,11,19,10,6.46,1.89
Paul,664023,Ian Happ,hitter,CHC,7,31,8,23,2,158,36,26,2,0,0.344,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,608331,Max Fried,pitcher,NYY,7,0,0,0,0,0,0,0,0,0,0.0,3,44,0,52.1,157,19,36,17,3.27,1.01
Paul,663538,Nico Hoerner,hitter,CHC,7,13,1,12,5,176,37,20,2,1,0.296,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,664854,Ryan Helsley,pitcher,BAL,6,0,0,0,0,0,0,0,0,0,0.0,0,15,7,10.2,32,3,7,7,2.53,1.31
Paul,650556,Bryan Abreu,pitcher,HOU,5,0,0,0,0,0,0,0,0,0,0.0,1,13,2,10.0,30,4,5,8,3.6,1.3
Paul,694671,Wyatt Langford,hitter,TEX,5,9,1,4,3,80,19,4,0,0,0.274,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,592885,Christian Yelich,hitter,MIL,4,10,1,10,3,54,16,5,0,0,0.356,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,665161,Jeremy Pena,hitter,HOU,4,5,0,0,1,43,11,3,0,0,0.304,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,687597,Jordan Beck,hitter,COL,4,3,0,3,0,30,7,1,0,0,0.258,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,664076,Garrett Cleavinger,pitcher,TB,2,0,0,0,0,0,0,0,0,0,0.0,0,6,0,5.0,15,2,1,2,3.6,0.6
Paul,694192,Jackson Chourio,hitter,MIL,2,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,669456,Shane Bieber,pitcher,TOR,2,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,663886,Tyler Stephenson,hitter,CIN,2,4,2,5,0,35,10,3,0,0,0.342,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,680767,Victor Vodnik,pitcher,COL,2,0,0,0,0,0,0,0,0,0,0.0,0,2,0,2.1,7,5,6,4,19.29,4.29
Paul,669364,Xavier Edwards,hitter,MIA,2,3,0,1,5,44,11,7,0,0,0.353,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,678394,Brayan Bello,pitcher,BOS,11,0,0,0,0,0,0,0,0,0,0.0,2,44,0,61.0,183,43,78,24,6.34,1.67
Josh M,686797,Brooks Lee,hitter,MIN,11,27,9,37,3,228,54,15,2,1,0.289,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,695505,Chase Burns,pitcher,CIN,11,0,0,0,0,0,0,0,0,0,0.0,7,81,0,70.1,211,16,46,21,2.05,0.95
Josh M,665487,Fernando Tatis Jr.,hitter,SD,11,23,1,19,15,238,65,25,2,4,0.342,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,671056,Ivan Herrera,hitter,STL,11,40,7,29,3,239,62,37,13,2,0.385,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,694819,Jacob Misiorowski,pitcher,MIL,11,0,0,0,0,0,0,0,0,0,0.0,7,116,0,78.0,234,13,41,22,1.5,0.81
Josh M,605488,Jeffrey Springs,pitcher,ATH,11,0,0,0,0,0,0,0,0,0,0.0,3,60,0,70.0,210,34,66,21,4.37,1.24
Josh M,677594,Julio Rodriguez,hitter,SEA,11,36,13,32,9,267,69,21,2,1,0.316,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,592518,Manny Machado,hitter,SD,11,29,11,32,1,225,38,27,0,4,0.254,0,0,0,0.0,0,0,0,0,0.0,0.0
