team,mlbam_id,player_name,player_type,mlb_team,weeks_active,runs,home_runs,rbi,stolen_bases,at_bats,hits,walks,hit_by_pitch,sac_flies,obp,wins,strikeouts,saves,innings_pitched,outs_pitched,earned_runs,hits_allowed,walks_allowed,era,whip
Chris,641355,Cody Bellinger,hitter,NYY,17,48,11,54,10,358,91,52,0,5,0.345,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,662139,Daulton Varsho,hitter,TOR,17,37,7,26,9,304,76,26,2,1,0.312,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,673962,Josh Jung,hitter,TEX,15,44,9,34,1,320,98,31,6,3,0.375,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,668678,Zac Gallen,pitcher,AZ,15,0,0,0,0,0,0,0,0,0,0.0,3,56,0,92.0,276,65,116,28,6.36,1.57
Chris,650859,Luis Rengifo,hitter,MIL,13,16,0,15,2,132,30,16,0,1,0.309,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,640455,Sean Manaea,pitcher,NYM,12,0,0,0,0,0,0,0,0,0,0.0,2,62,0,68.1,205,28,64,19,3.69,1.21
Chris,669257,Will Smith,hitter,LAD,12,23,6,23,0,173,43,23,2,3,0.338,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,518876,Merrill Kelly,pitcher,AZ,10,0,0,0,0,0,0,0,0,0,0.0,4,49,0,73.1,220,38,80,28,4.66,1.47
Chris,656302,Dylan Cease,pitcher,TOR,9,0,0,0,0,0,0,0,0,0,0.0,3,98,0,66.1,199,23,54,29,3.12,1.25
Chris,666142,Cole Ragans,pitcher,KC,7,0,0,0,0,0,0,0,0,0,0.0,1,45,0,35.1,106,19,27,23,4.84,1.42
Chris,693307,Dillon Dingler,hitter,DET,7,25,7,22,0,154,45,4,8,2,0.339,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,664761,Alec Bohm,hitter,PHI,4,8,2,18,1,81,19,6,2,0,0.303,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,695506,Jac Caglianone,hitter,KC,4,5,2,5,0,71,14,6,1,0,0.269,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,663697,Jonathan India,hitter,KC,4,10,2,8,0,52,10,8,2,0,0.323,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,808963,Roki Sasaki,pitcher,LAD,4,0,0,0,0,0,0,0,0,0,0.0,2,26,0,24.0,72,6,17,7,2.25,1.0
Chris,669707,Jared Triolo,hitter,PIT,2,1,0,4,4,29,8,4,0,0,0.364,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,656976,Pavin Smith,hitter,AZ,2,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,682663,Agustin Ramirez,hitter,MIA,19,14,2,14,3,113,26,13,2,1,0.318,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,694297,Brandon Pfaadt,pitcher,AZ,19,0,0,0,0,0,0,0,0,0,0.0,5,49,0,72.0,216,34,72,21,4.25,1.29
Rob,693433,Bryan Woo,pitcher,SEA,19,0,0,0,0,0,0,0,0,0,0.0,7,122,0,120.1,361,61,112,26,4.56,1.15
Rob,547180,Bryce Harper,hitter,PHI,19,67,23,66,6,399,101,71,1,7,0.362,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,681082,Bryson Stott,hitter,PHI,19,46,8,50,19,372,93,34,2,2,0.315,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,642547,Freddy Peralta,pitcher,NYM,19,0,0,0,0,0,0,0,0,0,0.0,5,113,0,113.2,341,61,119,48,4.83,1.47
Rob,701538,Jackson Merrill,hitter,SD,19,53,16,52,22,422,100,30,1,1,0.289,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,666200,Jesus Luzardo,pitcher,PHI,19,0,0,0,0,0,0,0,0,0,0.0,9,158,0,129.2,389,52,112,41,3.61,1.18
Rob,666176,Jo Adell,hitter,LAA,19,46,16,62,3,423,101,16,14,3,0.287,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,667755,Jose Soriano,pitcher,LAA,19,0,0,0,0,0,0,0,0,0,0.0,9,127,0,123.0,369,46,97,57,3.37,1.25
Rob,807712,Luke Keaschall,hitter,MIN,19,53,6,33,13,350,93,41,12,6,0.357,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,669022,MacKenzie Gore,pitcher,TEX,19,0,0,0,0,0,0,0,0,0,0.0,6,136,0,122.2,368,65,110,44,4.77,1.26
Rob,694973,Paul Skenes,pitcher,PIT,19,0,0,0,0,0,0,0,0,0,0.0,9,156,0,124.2,374,55,108,32,3.97,1.12
Rob,624133,Ranger Suarez,pitcher,BOS,19,0,0,0,0,0,0,0,0,0,0.0,4,105,0,100.0,300,35,88,28,3.15,1.16
Rob,642715,Willy Adames,hitter,SF,19,58,19,48,4,420,95,31,2,1,0.282,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,650490,Yandy Diaz,hitter,TB,19,59,15,63,2,417,125,42,9,3,0.374,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,592332,Kevin Gausman,pitcher,TOR,17,0,0,0,0,0,0,0,0,0,0.0,5,106,0,115.1,346,62,126,36,4.84,1.4
Rob,687363,Victor Scott II,hitter,STL,16,16,2,6,8,118,22,16,2,0,0.294,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,656305,Matt Chapman,hitter,SF,15,35,7,44,0,312,71,38,5,4,0.318,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,575929,Willson Contreras,hitter,BOS,14,43,17,48,3,266,80,32,14,2,0.401,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,665833,Oneil Cruz,hitter,PIT,12,45,14,44,21,250,66,30,3,0,0.35,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,643217,Andrew Benintendi,hitter,CWS,10,26,9,34,0,154,40,18,0,1,0.335,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,666971,Lourdes Gurriel Jr.,hitter,AZ,8,7,1,11,1,92,21,8,0,2,0.284,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,686527,Dominic Canzone,hitter,SEA,5,8,5,11,0,73,15,8,0,0,0.284,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,596019,Francisco Lindor,hitter,NYM,5,14,2,5,2,93,21,11,1,0,0.314,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,672960,Kazuma Okamoto,hitter,TOR,4,13,5,15,1,83,17,5,1,0,0.258,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,667670,Brent Rooker,hitter,ATH,3,4,2,8,2,41,6,6,0,2,0.245,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,665742,Juan Soto,hitter,NYM,3,3,1,5,0,31,11,3,0,0,0.412,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,690990,Cade Horton,pitcher,CHC,2,0,0,0,0,0,0,0,0,0,0.0,1,4,0,7.1,22,2,4,2,2.45,0.82
Wendell,681624,Andy Pages,hitter,LAD,19,64,18,75,10,435,117,39,7,5,0.335,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,547973,Aroldis Chapman,pitcher,BOS,19,0,0,0,0,0,0,0,0,0,0.0,2,51,28,39.1,118,7,29,18,1.6,1.19
Wendell,621020,Dansby Swanson,hitter,CHC,19,71,19,70,15,375,79,41,1,4,0.287,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,656849,David Peterson,pitcher,NYM,19,0,0,0,0,0,0,0,0,0,0.0,6,85,1,101.0,303,62,109,40,5.52,1.48
Wendell,664285,Framber Valdez,pitcher,DET,19,0,0,0,0,0,0,0,0,0,0.0,6,98,0,120.1,361,59,123,43,4.41,1.38
Wendell,518692,Freddie Freeman,hitter,LAD,19,57,15,56,5,418,129,51,3,5,0.384,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,696100,Hunter Goodman,hitter,COL,19,67,34,67,5,388,100,37,4,2,0.327,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,657746,Joe Ryan,pitcher,MIN,19,0,0,0,0,0,0,0,0,0,0.0,6,137,0,121.1,364,47,110,25,3.49,1.11
Wendell,606466,Ketel Marte,hitter,AZ,19,59,19,62,4,435,109,32,4,4,0.305,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,669302,Logan Gilbert,pitcher,SEA,19,0,0,0,0,0,0,0,0,0,0.0,8,139,0,132.2,398,51,103,28,3.46,0.99
Wendell,542303,Marcell Ozuna,hitter,PIT,19,22,8,29,0,254,51,27,2,0,0.283,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,543135,Nathan Eovaldi,pitcher,TEX,19,0,0,0,0,0,0,0,0,0,0.0,10,135,0,127.1,382,61,124,30,4.31,1.21
Wendell,624413,Pete Alonso,hitter,BAL,19,70,23,70,5,430,109,57,7,4,0.347,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,621493,Taylor Ward,hitter,BAL,19,65,7,30,4,419,103,91,6,3,0.385,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,607208,Trea Turner,hitter,PHI,19,77,17,44,17,453,114,29,3,2,0.3,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,643377,Griffin Jax,pitcher,TB,17,0,0,0,0,0,0,0,0,0,0.0,6,99,0,87.2,263,32,74,27,3.29,1.15
Wendell,545361,Mike Trout,hitter,LAA,12,51,15,32,7,254,57,65,3,0,0.388,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,669357,Nolan Gorman,hitter,STL,12,19,7,26,0,205,39,26,0,3,0.278,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,607625,Seth Lugo,pitcher,KC,12,0,0,0,0,0,0,0,0,0,0.0,3,57,0,81.0,243,46,86,28,5.11,1.41
Wendell,592450,Aaron Judge,hitter,NYY,11,43,17,38,5,209,53,42,2,1,0.382,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,608369,Corey Seager,hitter,TEX,9,22,7,20,1,156,28,22,2,2,0.286,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,656775,Cedric Mullins,hitter,TB,8,18,8,16,6,137,31,11,2,2,0.289,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,669160,Dustin May,pitcher,STL,7,0,0,0,0,0,0,0,0,0,0.0,1,40,0,36.1,109,19,34,15,4.71,1.35
Wendell,643289,Mauricio Dubon,hitter,ATL,7,23,4,19,3,164,43,9,0,1,0.299,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,669373,Tarik Skubal,pitcher,DET,7,0,0,0,0,0,0,0,0,0,0.0,3,45,0,43.1,130,13,35,6,2.7,0.95
Wendell,607192,Tyler Glasnow,pitcher,LAD,7,0,0,0,0,0,0,0,0,0,0.0,3,49,0,39.2,119,12,20,13,2.72,0.83
Wendell,592791,Jameson Taillon,pitcher,CHC,5,0,0,0,0,0,0,0,0,0,0.0,0,19,0,22.0,66,19,29,7,7.77,1.64
Wendell,657656,Ramon Laureano,hitter,SD,5,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,663757,Trent Grisham,hitter,NYY,5,15,2,9,3,107,24,13,0,0,0.308,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,641933,Tyler O’Neill,hitter,BAL,3,5,4,5,0,19,6,2,0,0,0.381,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,607074,Carlos Rodon,pitcher,NYY,2,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,543760,Marcus Semien,hitter,NYM,2,3,0,3,0,37,6,4,0,0,0.244,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,666160,Mickey Moniak,hitter,COL,2,6,2,7,0,35,9,2,0,2,0.282,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,668930,Brice Turang,hitter,MIL,19,72,16,70,15,417,112,63,0,2,0.363,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,702332,Caleb Durbin,hitter,BOS,19,52,10,47,12,349,86,27,9,2,0.315,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,670280,David Bednar,pitcher,NYY,19,0,0,0,0,0,0,0,0,0,0.0,4,54,24,48.1,145,14,36,15,2.61,1.06
Matt,682829,Elly De La Cruz,hitter,CIN,19,63,18,50,20,375,103,44,2,2,0.352,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,669923,George Kirby,pitcher,SEA,19,0,0,0,0,0,0,0,0,0,0.0,8,110,0,127.0,381,53,136,26,3.76,1.28
Matt,695578,James Wood,hitter,WSH,19,100,30,73,17,434,115,90,4,4,0.393,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,661395,Jhoan Duran,pitcher,PHI,19,0,0,0,0,0,0,0,0,0,0.0,1,53,24,37.0,111,8,31,6,1.95,1.0
Matt,647304,Josh Naylor,hitter,SEA,19,42,8,40,22,414,109,35,4,1,0.326,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,663656,Kyle Tucker,hitter,LAD,19,60,9,51,7,377,89,54,3,4,0.333,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,521692,Salvador Perez,hitter,KC,19,42,17,47,0,411,89,19,11,5,0.267,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,677800,Wilyer Abreu,hitter,BOS,19,57,17,54,6,423,104,45,2,5,0.318,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,670541,Yordan Alvarez,hitter,HOU,19,81,36,85,1,409,137,78,6,3,0.446,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,605400,Aaron Nola,pitcher,PHI,17,0,0,0,0,0,0,0,0,0,0.0,2,100,0,102.2,308,67,116,36,5.87,1.48
Matt,656730,Trevor Megill,pitcher,MIL,17,0,0,0,0,0,0,0,0,0,0.0,2,45,15,37.1,112,12,25,8,2.89,0.88
Matt,650489,Willi Castro,hitter,COL,15,43,11,39,5,277,76,30,4,1,0.353,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,672580,Maikel Garcia,hitter,KC,14,33,3,31,5,273,73,24,0,2,0.324,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,608379,Michael Wacha,pitcher,KC,14,0,0,0,0,0,0,0,0,0,0.0,3,85,0,107.0,321,45,102,28,3.79,1.21
Matt,650333,Luis Arraez,hitter,SF,12,39,4,29,6,281,94,17,4,7,0.372,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,677960,Ryan Weathers,pitcher,NYY,12,0,0,0,0,0,0,0,0,0,0.0,2,81,0,76.1,229,38,74,23,4.48,1.27
Matt,445276,Kenley Jansen,pitcher,DET,10,0,0,0,0,0,0,0,0,0,0.0,2,21,8,18.1,55,8,11,12,3.93,1.25
Matt,665795,Edward Cabrera,pitcher,CHC,9,0,0,0,0,0,0,0,0,0,0.0,3,47,0,54.0,162,24,53,20,4.0,1.35
Matt,621043,Carlos Correa,hitter,HOU,7,22,3,16,1,122,34,18,0,1,0.369,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,593958,Eduardo Rodriguez,pitcher,AZ,7,0,0,0,0,0,0,0,0,0,0.0,3,33,0,51.1,154,17,46,16,2.98,1.21
Matt,682052,Jacob Lopez,pitcher,ATH,7,0,0,0,0,0,0,0,0,0,0.0,0,14,0,11.0,33,13,12,5,10.64,1.55
Matt,682622,Noelvi Marte,hitter,CIN,7,11,4,6,4,82,15,6,0,0,0.239,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,668715,Spencer Steer,hitter,CIN,7,29,5,17,1,138,40,19,2,1,0.381,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,673357,Luis Robert Jr.,hitter,NYM,6,10,2,8,2,85,20,13,0,0,0.337,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,690993,Colt Keith,hitter,DET,5,11,3,9,0,67,22,6,0,1,0.378,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,641941,Emilio Pagan,pitcher,CIN,5,0,0,0,0,0,0,0,0,0,0.0,2,5,3,8.2,26,5,8,3,5.19,1.27
Matt,621242,Edwin Diaz,pitcher,LAD,4,0,0,0,0,0,0,0,0,0,0.0,1,10,4,6.0,18,7,9,5,10.5,2.33
Matt,837227,Tatsuya Imai,pitcher,HOU,3,0,0,0,0,0,0,0,0,0,0.0,1,9,0,6.2,20,3,5,7,4.05,1.8
Matt,682243,Bryce Miller,pitcher,SEA,2,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,608032,Carlos Estevez,pitcher,KC,2,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.1,1,6,4,2,162.0,18.0
Matt,686613,Hunter Brown,pitcher,HOU,2,0,0,0,0,0,0,0,0,0,0.0,1,17,0,10.2,32,1,5,6,0.84,1.03
Matt,660821,Jesus Sanchez,hitter,TOR,2,0,0,0,0,2,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,623352,Josh Hader,pitcher,HOU,2,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,669701,Josh Smith,hitter,TEX,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,673540,Kodai Senga,pitcher,NYM,1,0,0,0,0,0,0,0,0,0,0.0,0,4,0,2.2,8,1,2,0,3.38,0.75
Michael,694477,Chad Patrick,pitcher,MIL,19,0,0,0,0,0,0,0,0,0,0.0,6,73,4,83.1,250,33,72,30,3.56,1.22
Michael,695657,Colson Montgomery,hitter,CWS,19,52,25,63,2,400,86,37,9,1,0.295,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,695734,Daylen Lile,hitter,WSH,19,56,13,54,11,424,105,28,5,4,0.299,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,702616,Jackson Holliday,hitter,BAL,19,24,5,20,5,170,43,28,0,3,0.353,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,691026,Masyn Winn,hitter,STL,19,44,4,45,8,377,91,40,7,6,0.321,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,669461,Matthew Liberatore,pitcher,STL,19,0,0,0,0,0,0,0,0,0,0.0,5,107,0,108.2,326,60,121,41,4.97,1.49
Michael,701762,Nick Kurtz,hitter,ATH,19,62,21,69,7,352,90,79,3,0,0.396,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,702070,Noah Cameron,pitcher,KC,19,0,0,0,0,0,0,0,0,0,0.0,5,107,0,115.2,347,59,117,39,4.59,1.35
Michael,672640,Otto Lopez,hitter,MIA,19,68,9,50,23,438,140,23,4,9,0.352,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,672282,Reid Detmers,pitcher,LAA,19,0,0,0,0,0,0,0,0,0,0.0,3,145,0,125.0,375,57,100,38,4.1,1.1
Michael,680732,Sean Burke,pitcher,CWS,19,0,0,0,0,0,0,0,0,0,0.0,7,147,0,130.1,391,43,104,37,2.97,1.08
Michael,691023,Jordan Walker,hitter,STL,17,61,21,76,13,403,113,33,3,3,0.337,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,669127,Shea Langeliers,hitter,ATH,17,54,22,50,2,362,95,33,5,1,0.332,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,666018,Jonathan Aranda,hitter,TB,16,44,12,57,0,339,97,46,7,6,0.377,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,668901,Mark Vientos,hitter,NYM,15,25,11,35,0,242,50,13,2,2,0.251,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,694497,Evan Carter,hitter,TEX,14,31,6,27,13,224,44,36,3,1,0.314,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,666139,Josh Lowe,hitter,LAA,14,16,7,18,3,180,33,13,1,1,0.241,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,664074,Cody Ponce,pitcher,TOR,12,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,686611,Dylan Crews,hitter,WSH,12,33,8,24,6,202,46,18,7,0,0.313,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,683004,Jack Leiter,pitcher,TEX,12,0,0,0,0,0,0,0,0,0,0.0,3,79,0,76.0,228,41,72,33,4.86,1.38
Michael,605397,Joe Musgrove,pitcher,SD,12,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,686555,Isaac Collins,hitter,KC,10,20,2,18,3,171,41,21,4,1,0.335,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,671737,Taj Bradley,pitcher,MIN,9,0,0,0,0,0,0,0,0,0,0.0,4,69,0,66.0,198,21,51,27,2.86,1.18
Michael,701542,Will Warren,pitcher,NYY,9,0,0,0,0,0,0,0,0,0,0.0,1,40,0,45.0,135,27,55,18,5.4,1.62
Michael,681481,Kerry Carpenter,hitter,DET,7,11,6,17,0,102,22,11,2,2,0.299,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,804606,Konnor Griffin,hitter,PIT,7,5,0,3,6,36,9,4,1,0,0.341,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,669432,Trevor Rogers,pitcher,BAL,7,0,0,0,0,0,0,0,0,0,0.0,2,27,0,30.1,91,16,34,10,4.75,1.45
Michael,663554,Casey Mize,pitcher,DET,6,0,0,0,0,0,0,0,0,0,0.0,2,35,0,31.0,93,10,26,11,2.9,1.19
Michael,690925,Clayton Beeter,pitcher,WSH,5,0,0,0,0,0,0,0,0,0,0.0,1,12,4,8.1,25,4,7,6,4.32,1.56
Michael,622663,Luis Severino,pitcher,ATH,4,0,0,0,0,0,0,0,0,0,0.0,0,25,0,24.1,73,10,29,8,3.7,1.52
Michael,701807,Carson Benge,hitter,NYM,2,7,2,6,1,62,17,4,0,0,0.318,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,680777,Ryan Jeffers,hitter,MIN,2,4,2,5,0,36,11,2,1,0,0.359,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,671922,Cade Smith,pitcher,CLE,19,0,0,0,0,0,0,0,0,0,0.0,3,76,32,54.1,163,15,41,19,2.48,1.1
Paul,682998,Corbin Carroll,hitter,AZ,19,67,16,52,15,406,100,55,6,3,0.343,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,650911,Cristopher Sanchez,pitcher,PHI,19,0,0,0,0,0,0,0,0,0,0.0,14,170,0,145.2,437,45,144,35,2.78,1.23
Paul,642207,Devin Williams,pitcher,NYM,19,0,0,0,0,0,0,0,0,0,0.0,3,53,16,38.2,116,18,40,20,4.19,1.55
Paul,672695,Geraldo Perdomo,hitter,AZ,19,54,9,41,17,385,92,69,4,5,0.356,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,670623,Isaac Paredes,hitter,HOU,19,46,15,61,0,394,101,44,16,4,0.352,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,669394,Jake Burger,hitter,TEX,19,46,19,66,2,396,94,31,3,2,0.296,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,656546,Jeff Hoffman,pitcher,TOR,19,0,0,0,0,0,0,0,0,0,0.0,6,76,5,48.2,146,21,51,18,3.88,1.42
Paul,695243,Mason Miller,pitcher,SD,19,0,0,0,0,0,0,0,0,0,0.0,4,89,28,47.2,143,4,22,16,0.76,0.8
Paul,645277,Ozzie Albies,hitter,ATL,19,69,18,62,2,446,116,32,5,11,0.31,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,646240,Rafael Devers,hitter,SF,19,61,24,64,0,427,107,49,1,5,0.326,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,607043,Brandon Nimmo,hitter,TEX,17,39,10,36,5,368,95,33,5,2,0.326,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,621439,Byron Buxton,hitter,MIN,17,57,25,45,7,306,83,23,4,2,0.328,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,676254,Ryan Walker,pitcher,SF,16,0,0,0,0,0,0,0,0,0,0.0,0,18,3,24.1,73,22,33,15,8.14,1.97
Paul,664023,Ian Happ,hitter,CHC,15,55,12,37,4,327,69,49,6,1,0.324,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,666157,Nick Lodolo,pitcher,CIN,15,0,0,0,0,0,0,0,0,0,0.0,3,46,0,57.2,173,30,59,24,4.68,1.44
Paul,663538,Nico Hoerner,hitter,CHC,15,35,3,30,10,360,87,28,3,3,0.299,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,668227,Randy Arozarena,hitter,SEA,14,58,10,37,20,312,91,35,11,3,0.38,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,650556,Bryan Abreu,pitcher,HOU,13,0,0,0,0,0,0,0,0,0,0.0,2,34,6,28.1,85,7,17,13,2.22,1.06
Paul,686948,Drake Baldwin,hitter,ATL,11,46,15,41,1,244,72,35,3,1,0.389,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,669456,Shane Bieber,pitcher,TOR,10,0,0,0,0,0,0,0,0,0,0.0,2,22,0,31.1,94,20,33,18,5.74,1.63
Paul,669364,Xavier Edwards,hitter,MIA,10,13,0,22,12,213,56,28,0,5,0.341,0,0,0,0.0,0,0,0,0,0.0,0.0
