team,mlbam_id,player_name,player_type,mlb_team,weeks_active,runs,home_runs,rbi,stolen_bases,at_bats,hits,walks,hit_by_pitch,sac_flies,obp,wins,strikeouts,saves,innings_pitched,outs_pitched,earned_runs,hits_allowed,walks_allowed,era,whip
Rob,701538,Jackson Merrill,hitter,SD,16,43,10,38,19,360,79,28,1,0,0.278,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,666200,Jesus Luzardo,pitcher,PHI,16,0,0,0,0,0,0,0,0,0,0.0,8,136,0,110.1,331,44,100,35,3.59,1.22
Rob,666176,Jo Adell,hitter,LAA,16,42,13,53,3,372,91,12,13,2,0.291,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,667755,Jose Soriano,pitcher,LAA,16,0,0,0,0,0,0,0,0,0,0.0,8,115,0,111.0,333,44,90,53,3.57,1.29
Rob,807712,Luke Keaschall,hitter,MIN,16,48,4,28,12,306,80,34,10,5,0.349,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,669022,MacKenzie Gore,pitcher,TEX,16,0,0,0,0,0,0,0,0,0,0.0,5,115,0,105.0,315,54,94,41,4.63,1.29
Rob,694973,Paul Skenes,pitcher,PIT,16,0,0,0,0,0,0,0,0,0,0.0,8,130,0,108.1,325,44,88,24,3.66,1.03
Rob,624133,Ranger Suarez,pitcher,BOS,16,0,0,0,0,0,0,0,0,0,0.0,4,97,0,91.1,274,32,80,26,3.15,1.16
Rob,642715,Willy Adames,hitter,SF,16,46,16,38,2,362,84,25,1,1,0.283,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,650490,Yandy Diaz,hitter,TB,16,51,13,55,1,345,111,37,9,3,0.398,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,656305,Matt Chapman,hitter,SF,15,35,7,44,0,312,71,38,5,4,0.318,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,592332,Kevin Gausman,pitcher,TOR,14,0,0,0,0,0,0,0,0,0,0.0,4,95,0,100.1,301,54,103,32,4.84,1.35
Rob,687363,Victor Scott II,hitter,STL,13,16,2,6,8,118,22,16,2,0,0.294,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,665833,Oneil Cruz,hitter,PIT,12,45,14,44,21,250,66,30,3,0,0.35,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,575929,Willson Contreras,hitter,BOS,11,33,14,42,2,217,65,21,9,2,0.382,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,643217,Andrew Benintendi,hitter,CWS,7,21,7,23,0,109,28,13,0,0,0.336,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,666971,Lourdes Gurriel Jr.,hitter,AZ,6,7,1,11,1,92,21,8,0,2,0.284,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,596019,Francisco Lindor,hitter,NYM,5,14,2,5,2,93,21,11,1,0,0.314,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,686527,Dominic Canzone,hitter,SEA,4,8,5,11,0,66,14,7,0,0,0.288,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,667670,Brent Rooker,hitter,ATH,3,4,2,8,2,41,6,6,0,2,0.245,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,665742,Juan Soto,hitter,NYM,3,3,1,5,0,31,11,3,0,0,0.412,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,690990,Cade Horton,pitcher,CHC,2,0,0,0,0,0,0,0,0,0,0.0,1,4,0,7.1,22,2,4,2,2.45,0.82
Rob,672960,Kazuma Okamoto,hitter,TOR,1,6,3,8,0,24,7,3,0,0,0.37,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,681624,Andy Pages,hitter,LAD,16,57,17,66,8,367,99,34,5,5,0.336,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,547973,Aroldis Chapman,pitcher,BOS,16,0,0,0,0,0,0,0,0,0,0.0,1,36,19,28.2,86,7,23,12,2.2,1.22
Wendell,621020,Dansby Swanson,hitter,CHC,16,62,19,67,12,321,68,37,1,4,0.292,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,656849,David Peterson,pitcher,NYM,16,0,0,0,0,0,0,0,0,0,0.0,4,70,1,82.1,247,59,98,37,6.45,1.64
Wendell,664285,Framber Valdez,pitcher,DET,16,0,0,0,0,0,0,0,0,0,0.0,5,87,0,107.2,323,49,105,36,4.1,1.31
Wendell,518692,Freddie Freeman,hitter,LAD,16,52,15,49,3,355,103,47,3,3,0.375,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,696100,Hunter Goodman,hitter,COL,16,60,28,53,5,342,87,32,4,2,0.324,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,657746,Joe Ryan,pitcher,MIN,16,0,0,0,0,0,0,0,0,0,0.0,6,128,0,110.1,331,35,91,25,2.85,1.05
Wendell,606466,Ketel Marte,hitter,AZ,16,51,17,54,4,371,95,29,2,3,0.311,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,669302,Logan Gilbert,pitcher,SEA,16,0,0,0,0,0,0,0,0,0,0.0,7,119,0,114.0,342,42,89,24,3.32,0.99
Wendell,542303,Marcell Ozuna,hitter,PIT,16,19,8,28,0,224,46,24,2,0,0.288,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,543135,Nathan Eovaldi,pitcher,TEX,16,0,0,0,0,0,0,0,0,0,0.0,9,120,0,111.1,334,50,105,26,4.04,1.18
Wendell,624413,Pete Alonso,hitter,BAL,16,60,21,66,2,367,93,51,4,4,0.347,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,621493,Taylor Ward,hitter,BAL,16,58,6,25,3,362,92,78,4,3,0.389,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,607208,Trea Turner,hitter,PHI,16,64,11,34,16,391,93,25,2,2,0.286,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,643377,Griffin Jax,pitcher,TB,14,0,0,0,0,0,0,0,0,0,0.0,5,70,0,66.0,198,22,54,22,3.0,1.15
Wendell,545361,Mike Trout,hitter,LAA,12,51,15,32,7,254,57,65,3,0,0.388,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,669357,Nolan Gorman,hitter,STL,12,19,7,26,0,205,39,26,0,3,0.278,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,592450,Aaron Judge,hitter,NYY,11,43,17,38,5,209,53,42,2,1,0.382,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,608369,Corey Seager,hitter,TEX,9,22,7,20,1,156,28,22,2,2,0.286,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,607625,Seth Lugo,pitcher,KC,9,0,0,0,0,0,0,0,0,0,0.0,2,44,0,57.0,171,36,68,17,5.68,1.49
Wendell,669373,Tarik Skubal,pitcher,DET,7,0,0,0,0,0,0,0,0,0,0.0,3,45,0,43.1,130,13,35,6,2.7,0.95
Wendell,607192,Tyler Glasnow,pitcher,LAD,7,0,0,0,0,0,0,0,0,0,0.0,3,49,0,39.2,119,12,20,13,2.72,0.83
Wendell,656775,Cedric Mullins,hitter,TB,5,11,6,12,4,93,22,8,1,1,0.301,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,592791,Jameson Taillon,pitcher,CHC,5,0,0,0,0,0,0,0,0,0,0.0,0,19,0,22.0,66,19,29,7,7.77,1.64
Wendell,669160,Dustin May,pitcher,STL,4,0,0,0,0,0,0,0,0,0,0.0,1,23,0,20.1,61,13,18,8,5.75,1.28
Wendell,643289,Mauricio Dubon,hitter,ATL,4,14,4,15,2,100,28,7,0,0,0.327,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,657656,Ramon Laureano,hitter,SD,4,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,663757,Trent Grisham,hitter,NYY,3,13,2,8,3,61,20,7,0,0,0.397,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,607074,Carlos Rodon,pitcher,NYY,2,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,543760,Marcus Semien,hitter,NYM,2,3,0,3,0,37,6,4,0,0,0.244,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,641933,Tyler O’Neill,hitter,BAL,2,5,4,4,0,17,5,2,0,0,0.368,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,668930,Brice Turang,hitter,MIL,16,67,14,61,15,364,96,56,0,2,0.36,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,702332,Caleb Durbin,hitter,BOS,16,38,9,39,10,285,65,22,5,2,0.293,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,670280,David Bednar,pitcher,NYY,16,0,0,0,0,0,0,0,0,0,0.0,3,45,18,40.0,120,12,32,12,2.7,1.1
Matt,682829,Elly De La Cruz,hitter,CIN,16,50,15,44,14,307,83,33,2,2,0.343,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,669923,George Kirby,pitcher,SEA,16,0,0,0,0,0,0,0,0,0,0.0,7,98,0,110.0,330,46,121,24,3.76,1.32
Matt,695578,James Wood,hitter,WSH,16,89,28,64,15,369,103,79,4,2,0.41,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,661395,Jhoan Duran,pitcher,PHI,16,0,0,0,0,0,0,0,0,0,0.0,1,50,24,32.2,98,5,24,6,1.38,0.92
Matt,647304,Josh Naylor,hitter,SEA,16,35,8,36,18,353,89,30,4,1,0.317,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,663656,Kyle Tucker,hitter,LAD,16,53,7,47,6,328,80,48,2,3,0.341,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,521692,Salvador Perez,hitter,KC,16,33,12,38,0,351,74,15,7,5,0.254,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,677800,Wilyer Abreu,hitter,BOS,16,45,11,43,6,353,92,39,1,5,0.332,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,670541,Yordan Alvarez,hitter,HOU,16,68,32,71,1,353,114,64,5,3,0.431,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,605400,Aaron Nola,pitcher,PHI,14,0,0,0,0,0,0,0,0,0,0.0,2,86,0,85.2,257,58,98,28,6.09,1.47
Matt,672580,Maikel Garcia,hitter,KC,14,33,3,31,5,273,73,24,0,2,0.324,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,656730,Trevor Megill,pitcher,MIL,14,0,0,0,0,0,0,0,0,0,0.0,2,41,11,32.0,96,11,22,7,3.09,0.91
Matt,650489,Willi Castro,hitter,COL,12,32,6,30,4,230,63,25,3,1,0.351,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,608379,Michael Wacha,pitcher,KC,11,0,0,0,0,0,0,0,0,0,0.0,3,68,0,87.0,261,41,88,24,4.24,1.29
Matt,665795,Edward Cabrera,pitcher,CHC,9,0,0,0,0,0,0,0,0,0,0.0,3,47,0,54.0,162,24,53,20,4.0,1.35
Matt,650333,Luis Arraez,hitter,SF,9,35,4,21,4,221,77,16,3,6,0.39,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,677960,Ryan Weathers,pitcher,NYY,9,0,0,0,0,0,0,0,0,0,0.0,1,65,0,59.0,177,32,58,17,4.88,1.27
Matt,445276,Kenley Jansen,pitcher,DET,8,0,0,0,0,0,0,0,0,0,0.0,1,14,6,13.1,40,7,8,8,4.72,1.2
Matt,621043,Carlos Correa,hitter,HOU,7,22,3,16,1,122,34,18,0,1,0.369,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,682622,Noelvi Marte,hitter,CIN,7,11,4,6,4,82,15,6,0,0,0.239,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,593958,Eduardo Rodriguez,pitcher,AZ,6,0,0,0,0,0,0,0,0,0,0.0,3,30,0,47.2,143,12,39,14,2.27,1.11
Matt,682052,Jacob Lopez,pitcher,ATH,6,0,0,0,0,0,0,0,0,0,0.0,0,8,0,6.2,20,11,10,3,14.85,1.95
Matt,673357,Luis Robert Jr.,hitter,NYM,6,10,2,8,2,85,20,13,0,0,0.337,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,668715,Spencer Steer,hitter,CIN,6,27,3,14,1,125,37,19,2,1,0.395,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,641941,Emilio Pagan,pitcher,CIN,5,0,0,0,0,0,0,0,0,0,0.0,2,5,3,8.2,26,5,8,3,5.19,1.27
Matt,621242,Edwin Diaz,pitcher,LAD,4,0,0,0,0,0,0,0,0,0,0.0,1,10,4,6.0,18,7,9,5,10.5,2.33
Matt,682243,Bryce Miller,pitcher,SEA,2,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,608032,Carlos Estevez,pitcher,KC,2,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.1,1,6,4,2,162.0,18.0
Matt,690993,Colt Keith,hitter,DET,2,5,3,4,0,27,6,3,0,0,0.3,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,686613,Hunter Brown,pitcher,HOU,2,0,0,0,0,0,0,0,0,0,0.0,1,17,0,10.2,32,1,5,6,0.84,1.03
Matt,623352,Josh Hader,pitcher,HOU,2,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,669701,Josh Smith,hitter,TEX,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,673540,Kodai Senga,pitcher,NYM,1,0,0,0,0,0,0,0,0,0,0.0,0,4,0,2.2,8,1,2,0,3.38,0.75
Matt,837227,Tatsuya Imai,pitcher,HOU,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,694477,Chad Patrick,pitcher,MIL,16,0,0,0,0,0,0,0,0,0,0.0,5,61,4,74.1,223,30,63,27,3.63,1.21
Michael,695657,Colson Montgomery,hitter,CWS,16,46,23,53,2,345,76,32,9,0,0.303,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,695734,Daylen Lile,hitter,WSH,16,49,10,44,9,370,91,24,5,4,0.298,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,702616,Jackson Holliday,hitter,BAL,16,17,5,15,4,122,25,21,0,2,0.317,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,691026,Masyn Winn,hitter,STL,16,41,4,38,7,321,78,30,6,5,0.315,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,669461,Matthew Liberatore,pitcher,STL,16,0,0,0,0,0,0,0,0,0,0.0,5,88,0,93.2,281,52,103,36,5.0,1.48
Michael,701762,Nick Kurtz,hitter,ATH,16,61,20,66,7,334,89,76,2,0,0.405,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,702070,Noah Cameron,pitcher,KC,16,0,0,0,0,0,0,0,0,0,0.0,5,91,0,95.2,287,52,105,32,4.89,1.43
Michael,672640,Otto Lopez,hitter,MIA,16,61,9,44,17,380,126,20,4,6,0.366,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,672282,Reid Detmers,pitcher,LAA,16,0,0,0,0,0,0,0,0,0,0.0,3,123,0,108.2,326,54,90,35,4.47,1.15
Michael,680732,Sean Burke,pitcher,CWS,16,0,0,0,0,0,0,0,0,0,0.0,6,122,0,111.2,335,41,95,33,3.3,1.15
Michael,669127,Shea Langeliers,hitter,ATH,16,52,21,46,2,350,90,30,5,1,0.324,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,668901,Mark Vientos,hitter,NYM,15,25,11,35,0,242,50,13,2,2,0.251,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,691023,Jordan Walker,hitter,STL,14,56,21,69,12,332,97,28,3,3,0.35,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,666018,Jonathan Aranda,hitter,TB,13,41,12,56,0,279,86,43,7,6,0.406,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,694497,Evan Carter,hitter,TEX,12,26,6,21,10,193,34,29,3,1,0.292,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,683004,Jack Leiter,pitcher,TEX,12,0,0,0,0,0,0,0,0,0,0.0,3,79,0,76.0,228,41,72,33,4.86,1.38
Michael,666139,Josh Lowe,hitter,LAA,11,15,7,17,2,161,31,9,1,1,0.238,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,664074,Cody Ponce,pitcher,TOR,9,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,686611,Dylan Crews,hitter,WSH,9,23,5,17,4,151,32,9,4,0,0.274,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,686555,Isaac Collins,hitter,KC,9,20,2,15,3,159,38,21,4,1,0.341,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,605397,Joe Musgrove,pitcher,SD,9,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,681481,Kerry Carpenter,hitter,DET,7,11,6,17,0,102,22,11,2,2,0.299,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,671737,Taj Bradley,pitcher,MIN,7,0,0,0,0,0,0,0,0,0,0.0,4,52,0,47.0,141,15,39,17,2.87,1.19
Michael,669432,Trevor Rogers,pitcher,BAL,7,0,0,0,0,0,0,0,0,0,0.0,2,27,0,30.1,91,16,34,10,4.75,1.45
Michael,663554,Casey Mize,pitcher,DET,6,0,0,0,0,0,0,0,0,0,0.0,2,35,0,31.0,93,10,26,11,2.9,1.19
Michael,701542,Will Warren,pitcher,NYY,6,0,0,0,0,0,0,0,0,0,0.0,0,26,0,34.0,102,21,43,14,5.56,1.68
Michael,690925,Clayton Beeter,pitcher,WSH,4,0,0,0,0,0,0,0,0,0,0.0,1,10,3,7.0,21,3,6,5,3.86,1.57
Michael,804606,Konnor Griffin,hitter,PIT,4,5,0,3,6,36,9,4,1,0,0.341,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,622663,Luis Severino,pitcher,ATH,4,0,0,0,0,0,0,0,0,0,0.0,0,25,0,24.1,73,10,29,8,3.7,1.52
Michael,701807,Carson Benge,hitter,NYM,2,7,2,6,1,62,17,4,0,0,0.318,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,621439,Byron Buxton,hitter,MIN,16,57,25,45,7,306,83,23,4,2,0.328,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,671922,Cade Smith,pitcher,CLE,16,0,0,0,0,0,0,0,0,0,0.0,2,65,29,45.1,136,15,39,13,2.98,1.15
Paul,682998,Corbin Carroll,hitter,AZ,16,54,13,45,10,345,87,47,4,2,0.347,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,650911,Cristopher Sanchez,pitcher,PHI,16,0,0,0,0,0,0,0,0,0,0.0,11,144,0,127.1,382,37,126,25,2.62,1.19
Paul,642207,Devin Williams,pitcher,NYM,16,0,0,0,0,0,0,0,0,0,0.0,3,46,13,32.2,98,17,35,19,4.68,1.65
Paul,672695,Geraldo Perdomo,hitter,AZ,16,46,6,34,15,323,78,55,4,5,0.354,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,670623,Isaac Paredes,hitter,HOU,16,41,12,50,0,336,86,37,13,3,0.35,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,669394,Jake Burger,hitter,TEX,16,41,16,58,2,338,81,29,3,2,0.304,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,656546,Jeff Hoffman,pitcher,TOR,16,0,0,0,0,0,0,0,0,0,0.0,5,65,5,42.0,126,21,46,15,4.5,1.45
Paul,695243,Mason Miller,pitcher,SD,16,0,0,0,0,0,0,0,0,0,0.0,2,72,25,39.2,119,4,18,13,0.91,0.78
Paul,645277,Ozzie Albies,hitter,ATL,16,61,14,51,1,371,98,29,4,10,0.316,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,646240,Rafael Devers,hitter,SF,16,50,20,54,0,368,92,40,1,4,0.322,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,666157,Nick Lodolo,pitcher,CIN,15,0,0,0,0,0,0,0,0,0,0.0,3,46,0,57.2,173,30,59,24,4.68,1.44
Paul,607043,Brandon Nimmo,hitter,TEX,14,31,8,30,3,310,77,26,5,2,0.315,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,676254,Ryan Walker,pitcher,SF,13,0,0,0,0,0,0,0,0,0,0.0,0,18,3,24.1,73,22,33,15,8.14,1.97
Paul,664023,Ian Happ,hitter,CHC,12,49,11,31,4,269,58,39,5,1,0.325,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,663538,Nico Hoerner,hitter,CHC,12,26,1,17,7,295,61,27,3,3,0.277,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,668227,Randy Arozarena,hitter,SEA,12,47,7,33,19,261,76,28,10,3,0.377,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,650556,Bryan Abreu,pitcher,HOU,10,0,0,0,0,0,0,0,0,0,0.0,1,23,4,19.2,59,7,14,10,3.2,1.22
Paul,686948,Drake Baldwin,hitter,ATL,9,39,13,38,1,188,57,24,3,1,0.389,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,608331,Max Fried,pitcher,NYY,7,0,0,0,0,0,0,0,0,0,0.0,3,44,0,52.1,157,19,36,17,3.27,1.01
Paul,669456,Shane Bieber,pitcher,TOR,7,0,0,0,0,0,0,0,0,0,0.0,0,13,0,17.2,53,15,26,10,7.64,2.04
Paul,663886,Tyler Stephenson,hitter,CIN,7,10,3,11,0,104,32,9,0,0,0.363,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,669364,Xavier Edwards,hitter,MIA,7,12,0,18,7,152,44,23,0,5,0.372,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,664854,Ryan Helsley,pitcher,BAL,6,0,0,0,0,0,0,0,0,0,0.0,0,15,7,10.2,32,3,7,7,2.53,1.31
Paul,694671,Wyatt Langford,hitter,TEX,5,9,1,4,3,80,19,4,0,0,0.274,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,592885,Christian Yelich,hitter,MIL,4,10,1,10,3,54,16,5,0,0,0.356,0,0,0,0.0,0,0,0,0,0.0,0.0
