team,mlbam_id,player_name,player_type,mlb_team,weeks_active,runs,home_runs,rbi,stolen_bases,at_bats,hits,walks,hit_by_pitch,sac_flies,obp,wins,strikeouts,saves,innings_pitched,outs_pitched,earned_runs,hits_allowed,walks_allowed,era,whip
Josh M,680757,Steven Kwan,hitter,CLE,6,16,1,9,2,130,29,16,2,1,0.315,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,596115,Trevor Story,hitter,BOS,6,11,2,18,2,130,27,7,0,2,0.245,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,691016,Tyler Soderstrom,hitter,ATH,6,17,4,19,1,122,27,15,0,1,0.304,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,661388,William Contreras,hitter,MIL,6,20,3,23,0,124,37,14,0,0,0.37,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,693645,Cam Schlittler,pitcher,NYY,5,0,0,0,0,0,0,0,0,0,0.0,3,41,0,35.2,107,7,22,4,1.77,0.73
Josh M,663460,Kris Bubic,pitcher,KC,5,0,0,0,0,0,0,0,0,0,0.0,2,29,0,28.2,86,13,19,13,4.08,1.12
Josh M,676609,Jose Caballero,hitter,NYY,4,12,4,11,10,85,25,3,2,0,0.333,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,656605,Mitch Keller,pitcher,PIT,3,0,0,0,0,0,0,0,0,0,0.0,2,20,0,23.0,69,11,19,7,4.3,1.13
Josh M,681343,Shane Smith,pitcher,CWS,3,0,0,0,0,0,0,0,0,0,0.0,0,11,0,8.1,25,10,12,9,10.8,2.52
Josh M,669065,Kyle Stowers,hitter,MIA,2,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,622663,Luis Severino,pitcher,ATH,1,0,0,0,0,0,0,0,0,0,0.0,1,8,0,7.0,21,1,4,2,1.29,0.86
Josh M,640455,Sean Manaea,pitcher,NYM,1,0,0,0,0,0,0,0,0,0,0.0,0,4,0,2.2,8,6,7,2,20.25,3.38
Shane,662253,Andres Munoz,pitcher,SEA,6,0,0,0,0,0,0,0,0,0,0.0,3,21,6,13.0,39,9,12,6,6.23,1.38
Shane,663586,Austin Riley,hitter,ATL,6,18,4,21,3,132,27,13,2,1,0.284,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,700250,Ben Rice,hitter,NYY,6,29,12,27,2,104,36,22,1,2,0.457,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,664040,Brandon Lowe,hitter,PIT,6,19,8,21,0,115,29,19,1,0,0.363,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,686668,Brenton Doyle,hitter,COL,6,14,1,3,7,93,19,9,0,0,0.275,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,682928,CJ Abrams,hitter,WSH,6,19,8,27,6,118,35,17,6,2,0.406,0,0,0,0.0,0,0,0,0,0.0,0.0
