team,mlbam_id,player_name,player_type,mlb_team,weeks_active,runs,home_runs,rbi,stolen_bases,at_bats,hits,walks,hit_by_pitch,sac_flies,obp,wins,strikeouts,saves,innings_pitched,outs_pitched,earned_runs,hits_allowed,walks_allowed,era,whip
Chris,663697,Jonathan India,hitter,KC,4,10,2,8,0,52,10,8,2,0,0.323,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,669707,Jared Triolo,hitter,PIT,3,1,0,5,4,40,10,4,1,0,0.333,0,0,0,0.0,0,0,0,0,0.0,0.0
Chris,656976,Pavin Smith,hitter,AZ,3,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,682663,Agustin Ramirez,hitter,MIA,20,15,2,14,3,122,29,15,2,1,0.329,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,694297,Brandon Pfaadt,pitcher,AZ,20,0,0,0,0,0,0,0,0,0,0.0,6,54,0,85.2,257,34,79,24,3.57,1.2
Rob,693433,Bryan Woo,pitcher,SEA,20,0,0,0,0,0,0,0,0,0,0.0,8,127,0,127.1,382,61,115,27,4.31,1.12
Rob,547180,Bryce Harper,hitter,PHI,20,72,25,71,7,422,107,81,1,7,0.37,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,681082,Bryson Stott,hitter,PHI,20,51,8,53,22,394,103,42,2,2,0.334,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,642547,Freddy Peralta,pitcher,NYM,20,0,0,0,0,0,0,0,0,0,0.0,5,116,0,117.1,352,68,128,49,5.22,1.51
Rob,701538,Jackson Merrill,hitter,SD,20,60,18,59,23,451,110,31,1,1,0.293,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,666200,Jesus Luzardo,pitcher,PHI,20,0,0,0,0,0,0,0,0,0,0.0,10,177,0,144.2,434,54,120,44,3.36,1.13
Rob,666176,Jo Adell,hitter,LAA,20,49,16,62,3,445,104,19,16,3,0.288,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,667755,Jose Soriano,pitcher,LAA,20,0,0,0,0,0,0,0,0,0,0.0,9,130,0,127.2,383,47,101,60,3.31,1.26
Rob,807712,Luke Keaschall,hitter,MIN,20,55,6,34,14,370,98,43,12,6,0.355,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,669022,MacKenzie Gore,pitcher,TEX,20,0,0,0,0,0,0,0,0,0,0.0,6,140,0,128.2,386,65,113,47,4.55,1.24
Rob,694973,Paul Skenes,pitcher,PIT,20,0,0,0,0,0,0,0,0,0,0.0,9,162,0,129.2,389,58,110,36,4.03,1.13
Rob,624133,Ranger Suarez,pitcher,BOS,20,0,0,0,0,0,0,0,0,0,0.0,4,108,0,103.0,309,38,91,30,3.32,1.17
Rob,642715,Willy Adames,hitter,SF,20,59,20,49,4,441,99,34,2,1,0.282,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,650490,Yandy Diaz,hitter,TB,20,62,15,65,3,441,131,43,9,4,0.368,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,592332,Kevin Gausman,pitcher,TOR,18,0,0,0,0,0,0,0,0,0,0.0,6,110,0,122.1,367,64,130,37,4.71,1.37
Rob,687363,Victor Scott II,hitter,STL,17,16,2,6,8,118,22,16,2,0,0.294,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,656305,Matt Chapman,hitter,SF,15,35,7,44,0,312,71,38,5,4,0.318,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,575929,Willson Contreras,hitter,BOS,15,46,17,51,3,278,84,33,16,2,0.404,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,665833,Oneil Cruz,hitter,PIT,12,45,14,44,21,250,66,30,3,0,0.35,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,643217,Andrew Benintendi,hitter,CWS,11,28,9,34,0,165,43,18,1,1,0.335,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,666971,Lourdes Gurriel Jr.,hitter,AZ,9,7,1,11,1,92,21,8,0,2,0.284,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,686527,Dominic Canzone,hitter,SEA,5,8,5,11,0,73,15,8,0,0,0.284,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,596019,Francisco Lindor,hitter,NYM,5,14,2,5,2,93,21,11,1,0,0.314,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,672960,Kazuma Okamoto,hitter,TOR,5,17,5,16,1,112,22,7,1,0,0.25,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,667670,Brent Rooker,hitter,ATH,3,4,2,8,2,41,6,6,0,2,0.245,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,665742,Juan Soto,hitter,NYM,3,3,1,5,0,31,11,3,0,0,0.412,0,0,0,0.0,0,0,0,0,0.0,0.0
Rob,690990,Cade Horton,pitcher,CHC,2,0,0,0,0,0,0,0,0,0,0.0,1,4,0,7.1,22,2,4,2,2.45,0.82
Wendell,681624,Andy Pages,hitter,LAD,20,66,19,77,11,458,124,41,7,5,0.337,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,547973,Aroldis Chapman,pitcher,BOS,20,0,0,0,0,0,0,0,0,0,0.0,2,51,28,41.1,124,9,32,19,1.96,1.23
Wendell,621020,Dansby Swanson,hitter,CHC,20,77,20,72,16,401,86,44,1,4,0.291,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,656849,David Peterson,pitcher,NYM,20,0,0,0,0,0,0,0,0,0,0.0,6,88,1,106.0,318,63,116,43,5.35,1.5
Wendell,664285,Framber Valdez,pitcher,DET,20,0,0,0,0,0,0,0,0,0,0.0,7,103,0,127.1,382,59,128,45,4.17,1.36
Wendell,518692,Freddie Freeman,hitter,LAD,20,58,15,57,5,440,133,52,3,5,0.376,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,696100,Hunter Goodman,hitter,COL,20,68,35,71,5,410,104,37,4,3,0.319,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,657746,Joe Ryan,pitcher,MIN,20,0,0,0,0,0,0,0,0,0,0.0,6,140,0,126.2,380,51,117,27,3.62,1.14
Wendell,606466,Ketel Marte,hitter,AZ,20,61,20,64,4,454,111,38,4,4,0.306,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,669302,Logan Gilbert,pitcher,SEA,20,0,0,0,0,0,0,0,0,0,0.0,8,145,0,139.1,418,53,107,32,3.42,1.0
Wendell,542303,Marcell Ozuna,hitter,PIT,20,22,8,29,0,254,51,27,2,0,0.283,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,543135,Nathan Eovaldi,pitcher,TEX,20,0,0,0,0,0,0,0,0,0,0.0,10,137,0,132.2,398,62,128,32,4.21,1.21
Wendell,624413,Pete Alonso,hitter,BAL,20,73,25,76,5,452,115,60,7,4,0.348,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,621493,Taylor Ward,hitter,BAL,20,66,7,30,4,442,107,91,6,3,0.376,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,607208,Trea Turner,hitter,PHI,20,82,18,48,17,485,121,30,3,3,0.296,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,643377,Griffin Jax,pitcher,TB,18,0,0,0,0,0,0,0,0,0,0.0,6,99,0,87.2,263,32,74,27,3.29,1.15
Wendell,607625,Seth Lugo,pitcher,KC,13,0,0,0,0,0,0,0,0,0,0.0,4,62,0,87.0,261,49,91,29,5.07,1.38
Wendell,545361,Mike Trout,hitter,LAA,12,51,15,32,7,254,57,65,3,0,0.388,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,669357,Nolan Gorman,hitter,STL,12,19,7,26,0,205,39,26,0,3,0.278,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,592450,Aaron Judge,hitter,NYY,11,43,17,38,5,209,53,42,2,1,0.382,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,656775,Cedric Mullins,hitter,TB,9,23,8,18,8,151,36,14,3,2,0.312,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,608369,Corey Seager,hitter,TEX,9,22,7,20,1,156,28,22,2,2,0.286,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,669160,Dustin May,pitcher,STL,8,0,0,0,0,0,0,0,0,0,0.0,2,45,0,42.1,127,21,37,18,4.46,1.3
Wendell,643289,Mauricio Dubon,hitter,ATL,8,26,4,22,5,182,51,10,0,1,0.316,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,669373,Tarik Skubal,pitcher,DET,7,0,0,0,0,0,0,0,0,0,0.0,3,45,0,43.1,130,13,35,6,2.7,0.95
Wendell,607192,Tyler Glasnow,pitcher,LAD,7,0,0,0,0,0,0,0,0,0,0.0,3,49,0,39.2,119,12,20,13,2.72,0.83
Wendell,663757,Trent Grisham,hitter,NYY,6,19,4,11,3,132,30,13,0,0,0.297,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,592791,Jameson Taillon,pitcher,CHC,5,0,0,0,0,0,0,0,0,0,0.0,0,19,0,22.0,66,19,29,7,7.77,1.64
Wendell,657656,Ramon Laureano,hitter,SD,5,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,666160,Mickey Moniak,hitter,COL,3,8,4,12,0,54,15,2,0,3,0.288,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,641933,Tyler O’Neill,hitter,BAL,3,5,4,5,0,19,6,2,0,0,0.381,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,607074,Carlos Rodon,pitcher,NYY,2,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Wendell,543760,Marcus Semien,hitter,NYM,2,3,0,3,0,37,6,4,0,0,0.244,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,668930,Brice Turang,hitter,MIL,20,75,16,75,16,444,120,67,0,2,0.365,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,702332,Caleb Durbin,hitter,BOS,20,57,11,56,14,370,94,31,9,3,0.324,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,670280,David Bednar,pitcher,NYY,20,0,0,0,0,0,0,0,0,0,0.0,5,58,26,51.2,155,15,37,17,2.61,1.05
Matt,682829,Elly De La Cruz,hitter,CIN,20,67,20,54,21,396,107,48,2,2,0.35,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,669923,George Kirby,pitcher,SEA,20,0,0,0,0,0,0,0,0,0,0.0,8,112,0,132.0,396,54,140,28,3.68,1.27
Matt,695578,James Wood,hitter,WSH,20,100,30,73,17,438,116,90,4,4,0.392,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,661395,Jhoan Duran,pitcher,PHI,20,0,0,0,0,0,0,0,0,0,0.0,1,59,25,42.0,126,8,35,7,1.71,1.0
Matt,647304,Josh Naylor,hitter,SEA,20,44,10,42,23,430,113,37,5,1,0.328,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,663656,Kyle Tucker,hitter,LAD,20,65,11,54,7,399,97,56,3,4,0.338,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,521692,Salvador Perez,hitter,KC,20,43,17,50,0,428,93,20,11,6,0.267,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,677800,Wilyer Abreu,hitter,BOS,20,64,20,63,7,439,111,50,2,7,0.327,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,670541,Yordan Alvarez,hitter,HOU,20,83,36,87,1,432,141,83,6,3,0.439,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,605400,Aaron Nola,pitcher,PHI,18,0,0,0,0,0,0,0,0,0,0.0,2,113,0,113.2,341,72,128,40,5.7,1.48
Matt,656730,Trevor Megill,pitcher,MIL,18,0,0,0,0,0,0,0,0,0,0.0,2,48,18,41.1,124,12,25,8,2.61,0.8
Matt,650489,Willi Castro,hitter,COL,16,45,12,41,5,299,82,30,4,1,0.347,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,608379,Michael Wacha,pitcher,KC,15,0,0,0,0,0,0,0,0,0,0.0,3,86,0,112.2,338,46,105,31,3.67,1.21
Matt,672580,Maikel Garcia,hitter,KC,14,33,3,31,5,273,73,24,0,2,0.324,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,650333,Luis Arraez,hitter,SF,13,43,5,34,6,308,101,18,4,8,0.364,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,677960,Ryan Weathers,pitcher,NYY,13,0,0,0,0,0,0,0,0,0,0.0,3,87,0,82.1,247,38,78,24,4.15,1.24
Matt,445276,Kenley Jansen,pitcher,DET,11,0,0,0,0,0,0,0,0,0,0.0,3,24,8,19.1,58,8,11,12,3.72,1.19
Matt,665795,Edward Cabrera,pitcher,CHC,9,0,0,0,0,0,0,0,0,0,0.0,3,47,0,54.0,162,24,53,20,4.0,1.35
Matt,621043,Carlos Correa,hitter,HOU,7,22,3,16,1,122,34,18,0,1,0.369,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,593958,Eduardo Rodriguez,pitcher,AZ,7,0,0,0,0,0,0,0,0,0,0.0,3,33,0,51.1,154,17,46,16,2.98,1.21
Matt,682052,Jacob Lopez,pitcher,ATH,7,0,0,0,0,0,0,0,0,0,0.0,0,14,0,11.0,33,13,12,5,10.64,1.55
Matt,682622,Noelvi Marte,hitter,CIN,7,11,4,6,4,82,15,6,0,0,0.239,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,668715,Spencer Steer,hitter,CIN,7,29,5,17,1,138,40,19,2,1,0.381,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,690993,Colt Keith,hitter,DET,6,12,3,13,1,86,28,10,0,1,0.392,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,673357,Luis Robert Jr.,hitter,NYM,6,10,2,8,2,85,20,13,0,0,0.337,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,641941,Emilio Pagan,pitcher,CIN,5,0,0,0,0,0,0,0,0,0,0.0,2,5,3,8.2,26,5,8,3,5.19,1.27
Matt,621242,Edwin Diaz,pitcher,LAD,4,0,0,0,0,0,0,0,0,0,0.0,1,10,4,6.0,18,7,9,5,10.5,2.33
Matt,837227,Tatsuya Imai,pitcher,HOU,4,0,0,0,0,0,0,0,0,0,0.0,1,14,0,9.2,29,3,5,7,2.79,1.24
Matt,660821,Jesus Sanchez,hitter,TOR,3,1,1,3,0,18,4,3,0,0,0.333,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,682243,Bryce Miller,pitcher,SEA,2,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,608032,Carlos Estevez,pitcher,KC,2,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.1,1,6,4,2,162.0,18.0
Matt,686613,Hunter Brown,pitcher,HOU,2,0,0,0,0,0,0,0,0,0,0.0,1,17,0,10.2,32,1,5,6,0.84,1.03
Matt,623352,Josh Hader,pitcher,HOU,2,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,669701,Josh Smith,hitter,TEX,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Matt,673540,Kodai Senga,pitcher,NYM,1,0,0,0,0,0,0,0,0,0,0.0,0,4,0,2.2,8,1,2,0,3.38,0.75
Michael,694477,Chad Patrick,pitcher,MIL,20,0,0,0,0,0,0,0,0,0,0.0,6,78,5,87.2,263,33,73,32,3.39,1.2
Michael,695657,Colson Montgomery,hitter,CWS,20,55,26,68,2,422,91,40,10,2,0.297,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,695734,Daylen Lile,hitter,WSH,20,60,15,61,11,450,111,28,6,4,0.297,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,702616,Jackson Holliday,hitter,BAL,20,27,6,21,6,190,47,31,0,3,0.348,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,691026,Masyn Winn,hitter,STL,20,47,4,47,10,397,96,42,7,7,0.32,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,669461,Matthew Liberatore,pitcher,STL,20,0,0,0,0,0,0,0,0,0,0.0,5,110,0,113.2,341,65,130,43,5.15,1.52
Michael,701762,Nick Kurtz,hitter,ATH,20,62,21,69,7,352,90,79,3,0,0.396,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,702070,Noah Cameron,pitcher,KC,20,0,0,0,0,0,0,0,0,0,0.0,6,116,0,123.2,371,60,120,40,4.37,1.29
Michael,672640,Otto Lopez,hitter,MIA,20,72,9,52,23,464,147,24,4,9,0.349,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,672282,Reid Detmers,pitcher,LAA,20,0,0,0,0,0,0,0,0,0,0.0,3,150,0,129.0,387,60,104,39,4.19,1.11
Michael,680732,Sean Burke,pitcher,CWS,20,0,0,0,0,0,0,0,0,0,0.0,7,151,0,134.2,404,45,109,39,3.01,1.1
Michael,691023,Jordan Walker,hitter,STL,18,63,22,78,13,421,119,33,3,3,0.337,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,666018,Jonathan Aranda,hitter,TB,17,49,13,64,0,366,107,47,7,6,0.378,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,669127,Shea Langeliers,hitter,ATH,17,54,22,50,2,362,95,33,5,1,0.332,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,694497,Evan Carter,hitter,TEX,15,32,6,28,13,241,44,37,3,1,0.298,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,666139,Josh Lowe,hitter,LAA,15,17,7,18,3,195,36,17,1,1,0.252,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,668901,Mark Vientos,hitter,NYM,15,25,11,35,0,242,50,13,2,2,0.251,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,664074,Cody Ponce,pitcher,TOR,13,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,686611,Dylan Crews,hitter,WSH,13,36,8,24,6,228,50,19,7,0,0.299,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,605397,Joe Musgrove,pitcher,SD,13,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,683004,Jack Leiter,pitcher,TEX,12,0,0,0,0,0,0,0,0,0,0.0,3,79,0,76.0,228,41,72,33,4.86,1.38
Michael,686555,Isaac Collins,hitter,KC,10,20,2,18,3,171,41,21,4,1,0.335,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,671737,Taj Bradley,pitcher,MIN,10,0,0,0,0,0,0,0,0,0,0.0,4,76,0,71.0,213,24,56,29,3.04,1.2
Michael,701542,Will Warren,pitcher,NYY,10,0,0,0,0,0,0,0,0,0,0.0,1,45,0,50.1,151,30,62,19,5.36,1.61
Michael,804606,Konnor Griffin,hitter,PIT,8,5,0,3,6,36,9,4,1,0,0.341,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,681481,Kerry Carpenter,hitter,DET,7,11,6,17,0,102,22,11,2,2,0.299,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,669432,Trevor Rogers,pitcher,BAL,7,0,0,0,0,0,0,0,0,0,0.0,2,27,0,30.1,91,16,34,10,4.75,1.45
Michael,663554,Casey Mize,pitcher,DET,6,0,0,0,0,0,0,0,0,0,0.0,2,35,0,31.0,93,10,26,11,2.9,1.19
Michael,690925,Clayton Beeter,pitcher,WSH,5,0,0,0,0,0,0,0,0,0,0.0,1,12,4,8.1,25,4,7,6,4.32,1.56
Michael,622663,Luis Severino,pitcher,ATH,4,0,0,0,0,0,0,0,0,0,0.0,0,25,0,24.1,73,10,29,8,3.7,1.52
Michael,680777,Ryan Jeffers,hitter,MIN,3,7,2,6,0,55,14,6,1,0,0.339,0,0,0,0.0,0,0,0,0,0.0,0.0
Michael,701807,Carson Benge,hitter,NYM,2,7,2,6,1,62,17,4,0,0,0.318,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,671922,Cade Smith,pitcher,CLE,20,0,0,0,0,0,0,0,0,0,0.0,3,79,32,56.1,169,15,42,21,2.4,1.12
Paul,682998,Corbin Carroll,hitter,AZ,20,71,16,54,16,434,104,57,6,3,0.334,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,650911,Cristopher Sanchez,pitcher,PHI,20,0,0,0,0,0,0,0,0,0,0.0,15,176,0,150.2,452,47,150,37,2.81,1.24
Paul,642207,Devin Williams,pitcher,NYM,20,0,0,0,0,0,0,0,0,0,0.0,3,53,16,39.2,119,20,43,21,4.54,1.61
Paul,672695,Geraldo Perdomo,hitter,AZ,20,56,9,42,17,412,101,72,4,5,0.359,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,670623,Isaac Paredes,hitter,HOU,20,47,15,61,0,415,105,45,16,4,0.346,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,669394,Jake Burger,hitter,TEX,20,49,19,66,2,412,98,34,3,2,0.299,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,656546,Jeff Hoffman,pitcher,TOR,20,0,0,0,0,0,0,0,0,0,0.0,6,81,5,51.2,155,22,53,20,3.83,1.41
Paul,695243,Mason Miller,pitcher,SD,20,0,0,0,0,0,0,0,0,0,0.0,4,92,29,49.2,149,5,24,16,0.91,0.81
Paul,645277,Ozzie Albies,hitter,ATL,20,71,19,63,2,465,119,35,5,11,0.308,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,646240,Rafael Devers,hitter,SF,20,62,25,66,0,449,112,50,1,5,0.323,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,607043,Brandon Nimmo,hitter,TEX,18,42,12,42,5,391,103,34,5,2,0.329,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,621439,Byron Buxton,hitter,MIN,17,57,25,45,7,306,83,23,4,2,0.328,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,676254,Ryan Walker,pitcher,SF,17,0,0,0,0,0,0,0,0,0,0.0,0,18,3,24.1,73,22,33,15,8.14,1.97
Paul,664023,Ian Happ,hitter,CHC,16,59,14,40,4,349,74,51,6,1,0.322,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,663538,Nico Hoerner,hitter,CHC,16,39,4,34,11,387,95,30,3,3,0.303,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,666157,Nick Lodolo,pitcher,CIN,15,0,0,0,0,0,0,0,0,0,0.0,3,46,0,57.2,173,30,59,24,4.68,1.44
Paul,668227,Randy Arozarena,hitter,SEA,15,59,10,37,20,335,95,36,11,3,0.369,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,650556,Bryan Abreu,pitcher,HOU,14,0,0,0,0,0,0,0,0,0,0.0,3,38,6,30.2,92,7,17,14,2.05,1.01
Paul,686948,Drake Baldwin,hitter,ATL,12,47,15,43,1,270,78,35,3,1,0.375,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,669456,Shane Bieber,pitcher,TOR,11,0,0,0,0,0,0,0,0,0,0.0,3,32,0,42.2,128,26,48,23,5.48,1.66
Paul,669364,Xavier Edwards,hitter,MIA,11,17,0,25,12,232,60,31,0,5,0.34,0,0,0,0.0,0,0,0,0,0.0,0.0
