pick_number,round,pick_in_round,team,player_name,player_type,position_bucket,eligible_positions,roster_bucket,current_level,dynasty_rank,adp,injury_status,transaction_status,rationale
11,2,1,Josh V,Gunnar Henderson,hitter,SS,SS,MLB,MLB,20,14.0,,,Josh V prioritized long-term ceiling and upside over market conservatism; Gunnar Henderson fit as a speed-impact bat; dynasty rank 20; market ADP 14.0; MLB-slot pressure required immediate production; roster construction needed this position fit.
12,2,2,Greg,Ronald Acuna Jr.,hitter,OF,OF,MLB,MLB,3,7.7,,,Greg prioritized present-year reliability and secure MLB roles; Ronald Acuna Jr. fit as a OBP anchor bat; dynasty rank 3; market ADP 7.7; MLB-slot pressure required immediate production; roster construction needed this position fit.
13,2,3,Shane,Fernando Tatis Jr.,hitter,OF,OF,MLB,MLB,15,12.0,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Fernando Tatis Jr. fit as a speed-impact bat; dynasty rank 15; market ADP 12.0; MLB-slot pressure required immediate production; roster construction needed this position fit."
14,2,4,Josh M,Jackson Chourio,hitter,OF,OF,MLB,MLB,12,8.5,,,Josh M prioritized portfolio balance and optional roster construction; Jackson Chourio fit as a speed-impact bat; dynasty rank 12; market ADP 8.5; MLB-slot pressure required immediate production; roster construction needed this position fit.
15,2,5,Paul,Kyle Tucker,hitter,OF,OF,MLB,MLB,18,16.5,,Signed as Free Agent,"Paul prioritized category leverage in OBP, speed, saves, and point swings; Kyle Tucker fit as a OBP anchor bat; dynasty rank 18; market ADP 16.5; MLB-slot pressure required immediate production; roster construction needed this position fit."
16,2,6,Michael,Nick Kurtz,hitter,1B,1B,MLB,MLB,16,11.5,,,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Nick Kurtz fit as a 1b contributor; dynasty rank 16; market ADP 11.5; MLB-slot pressure required immediate production; roster construction needed this position fit."
17,2,7,Matt,Paul Skenes,pitcher,SP,SP,MLB,MLB,6,8.5,,,"Matt prioritized weekly usability, flexibility, and role-driven edges; Paul Skenes fit as a top-tier ace; dynasty rank 6; market ADP 8.5; MLB-slot pressure required immediate production; despite an early pitching slot."
18,2,8,Wendell,Tarik Skubal,pitcher,SP,SP,MLB,MLB,5,11.0,,,"Wendell prioritized track record, market comfort, and familiar MLB certainty; Tarik Skubal fit as a top-tier ace; dynasty rank 5; market ADP 11.0; MLB-slot pressure required immediate production; despite an early pitching slot."
19,2,9,Rob,Vladimir Guerrero Jr.,hitter,1B,1B,MLB,MLB,17,19.0,,,"Rob prioritized ratio protection and downside control in OBP, ERA, and WHIP; Vladimir Guerrero Jr. fit as a OBP anchor bat; dynasty rank 17; market ADP 19.0; MLB-slot pressure required immediate production; roster construction needed this position fit."
20,2,10,Chris,Francisco Lindor,hitter,SS,SS,MLB,MLB,23,27.5,,,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Francisco Lindor fit as a speed-impact bat; dynasty rank 23; market ADP 27.5; MLB-slot pressure required immediate production; roster construction needed this position fit."
21,3,1,Chris,Pete Crow-Armstrong,hitter,OF,OF,MLB,MLB,35,23.5,,,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Pete Crow-Armstrong fit as a speed-impact bat; dynasty rank 35; market ADP 23.5; MLB-slot pressure required immediate production; roster construction needed this position fit."
22,3,2,Rob,James Wood,hitter,OF,OF,MLB,MLB,19,22.5,,,"Rob prioritized ratio protection and downside control in OBP, ERA, and WHIP; James Wood fit as a of contributor; dynasty rank 19; market ADP 22.5; MLB-slot pressure required immediate production; roster construction needed this position fit."
23,3,3,Wendell,Ketel Marte,hitter,2B,2B,MLB,MLB,30,27.0,,,"Wendell prioritized track record, market comfort, and familiar MLB certainty; Ketel Marte fit as a 2b contributor; dynasty rank 30; market ADP 27.0; MLB-slot pressure required immediate production; roster construction needed this position fit."
24,3,4,Matt,Wyatt Langford,hitter,OF,OF,MLB,MLB,28,24.0,,,"Matt prioritized weekly usability, flexibility, and role-driven edges; Wyatt Langford fit as a speed-impact bat; dynasty rank 28; market ADP 24.0; MLB-slot pressure required immediate production; roster construction needed this position fit."
25,3,5,Michael,Roman Anthony,hitter,OF,OF,MLB,MLB,22,17.5,,,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Roman Anthony fit as a of contributor; dynasty rank 22; market ADP 17.5; MLB-slot pressure required immediate production; roster construction needed this position fit."
26,3,6,Paul,Garrett Crochet,pitcher,SP,SP,MLB,MLB,11,20.5,,,"Paul prioritized category leverage in OBP, speed, saves, and point swings; Garrett Crochet fit as a top-tier ace; dynasty rank 11; market ADP 20.5; MLB-slot pressure required immediate production; despite an early pitching slot."
27,3,7,Josh M,Jazz Chisholm Jr.,hitter,2B,2B/3B,MLB,MLB,26,35.0,,,Josh M prioritized portfolio balance and optional roster construction; Jazz Chisholm Jr. fit as a speed-impact bat; dynasty rank 26; market ADP 35.0; MLB-slot pressure required immediate production; roster construction needed this position fit.
28,3,8,Shane,Zach Neto,hitter,SS,SS,MLB,MLB,33,34.0,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Zach Neto fit as a speed-impact bat; dynasty rank 33; market ADP 34.0; MLB-slot pressure required immediate production; roster construction needed this position fit."
29,3,9,Greg,Rafael Devers,hitter,1B,1B,MLB,MLB,36,29.0,,,Greg prioritized present-year reliability and secure MLB roles; Rafael Devers fit as a 1b contributor; dynasty rank 36; market ADP 29.0; MLB-slot pressure required immediate production; roster construction needed this position fit.
30,3,10,Josh V,CJ Abrams,hitter,SS,SS,MLB,MLB,46,34.0,,,Josh V prioritized long-term ceiling and upside over market conservatism; CJ Abrams fit as a speed-impact bat; dynasty rank 46; market ADP 34.0; MLB-slot pressure required immediate production; roster construction needed this position fit.
31,4,1,Josh V,Jackson Holliday,hitter,SS,2B/SS,MLB,MLB,73,41.0,,,Josh V prioritized long-term ceiling and upside over market conservatism; Jackson Holliday fit as a ss contributor; dynasty rank 73; market ADP 41.0; MLB-slot pressure required immediate production; roster construction needed this position fit; position scarcity play at SS pushed the pick up.
32,4,2,Greg,Kyle Schwarber,hitter,OF,DH/OF,MLB,MLB,29,42.5,,,Greg prioritized present-year reliability and secure MLB roles; Kyle Schwarber fit as a of contributor; dynasty rank 29; market ADP 42.5; MLB-slot pressure required immediate production; roster construction needed this position fit.
33,4,3,Shane,Yordan Alvarez,hitter,OF,DH/OF,MLB,MLB,31,27.5,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Yordan Alvarez fit as a OBP anchor bat; dynasty rank 31; market ADP 27.5; MLB-slot pressure required immediate production; roster construction needed this position fit."
34,4,4,Josh M,Pete Alonso,hitter,1B,1B,MLB,MLB,32,34.0,,,Josh M prioritized portfolio balance and optional roster construction; Pete Alonso fit as a 1b contributor; dynasty rank 32; market ADP 34.0; MLB-slot pressure required immediate production; roster construction needed this position fit.
35,4,5,Paul,Trea Turner,hitter,SS,SS,MLB,MLB,37,48.0,,,"Paul prioritized category leverage in OBP, speed, saves, and point swings; Trea Turner fit as a speed-impact bat; dynasty rank 37; market ADP 48.0; MLB-slot pressure required immediate production; roster construction needed this position fit."
36,4,6,Michael,Jackson Merrill,hitter,OF,OF,MLB,MLB,43,35.0,,,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Jackson Merrill fit as a of contributor; dynasty rank 43; market ADP 35.0; MLB-slot pressure required immediate production; roster construction needed this position fit."
37,4,7,Matt,Bryce Harper,hitter,1B,1B,MLB,MLB,41,45.0,,,"Matt prioritized weekly usability, flexibility, and role-driven edges; Bryce Harper fit as a OBP anchor bat; dynasty rank 41; market ADP 45.0; MLB-slot pressure required immediate production; roster construction needed this position fit."
38,4,8,Wendell,Riley Greene,hitter,OF,OF,MLB,MLB,38,41.5,,,"Wendell prioritized track record, market comfort, and familiar MLB certainty; Riley Greene fit as a of contributor; dynasty rank 38; market ADP 41.5; MLB-slot pressure required immediate production; roster construction needed this position fit."
39,4,9,Rob,Yoshinobu Yamamoto,pitcher,SP,SP,MLB,MLB,25,29.0,,,"Rob prioritized ratio protection and downside control in OBP, ERA, and WHIP; Yoshinobu Yamamoto fit as a sp contributor; dynasty rank 25; market ADP 29.0; MLB-slot pressure required immediate production."
40,4,10,Chris,Manny Machado,hitter,3B,3B,MLB,MLB,44,52.0,,,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Manny Machado fit as a 3b contributor; dynasty rank 44; market ADP 52.0; MLB-slot pressure required immediate production; roster construction needed this position fit."
41,5,1,Chris,Jarren Duran,hitter,OF,OF,MLB,MLB,75,51.0,,,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Jarren Duran fit as a speed-impact bat; dynasty rank 75; market ADP 51.0; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement."
42,5,2,Rob,Austin Riley,hitter,3B,3B,MLB,MLB,61,50.5,,,"Rob prioritized ratio protection and downside control in OBP, ERA, and WHIP; Austin Riley fit as a 3b contributor; dynasty rank 61; market ADP 50.5; MLB-slot pressure required immediate production; roster construction needed this position fit."
43,5,3,Wendell,Mookie Betts,hitter,SS,SS,MLB,MLB,45,53.0,,,"Wendell prioritized track record, market comfort, and familiar MLB certainty; Mookie Betts fit as a ss contributor; dynasty rank 45; market ADP 53.0; MLB-slot pressure required immediate production; roster construction needed this position fit."
44,5,4,Matt,Hunter Brown,pitcher,SP,SP,MLB,MLB,24,29.0,,,"Matt prioritized weekly usability, flexibility, and role-driven edges; Hunter Brown fit as a sp contributor; dynasty rank 24; market ADP 29.0; MLB-slot pressure required immediate production."
45,5,5,Michael,Eury Perez,pitcher,SP,SP,MLB,MLB,47,41.0,,,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Eury Perez fit as a sp contributor; dynasty rank 47; market ADP 41.0; MLB-slot pressure required immediate production."
46,5,6,Paul,George Springer,hitter,OF,OF,MLB,MLB,204,55.0,,,"Paul prioritized category leverage in OBP, speed, saves, and point swings; George Springer fit as a of contributor; dynasty rank 204; market ADP 55.0; MLB-slot pressure required immediate production; roster construction needed this position fit."
47,5,7,Josh M,Cristopher Sanchez,pitcher,SP,SP,MLB,MLB,34,36.5,,,Josh M prioritized portfolio balance and optional roster construction; Cristopher Sanchez fit as a sp contributor; dynasty rank 34; market ADP 36.5; MLB-slot pressure required immediate production.
48,5,8,Shane,Logan Gilbert,pitcher,SP,SP,MLB,MLB,27,36.0,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Logan Gilbert fit as a sp contributor; dynasty rank 27; market ADP 36.0; MLB-slot pressure required immediate production."
49,5,9,Greg,Bryan Woo,pitcher,SP,SP,MLB,MLB,55,41.0,,,Greg prioritized present-year reliability and secure MLB roles; Bryan Woo fit as a sp contributor; dynasty rank 55; market ADP 41.0; MLB-slot pressure required immediate production.
50,5,10,Josh V,Jac Caglianone,hitter,1B,OF/1B,MLB,MLB,132,57.5,,,Josh V prioritized long-term ceiling and upside over market conservatism; Jac Caglianone fit as a 1b contributor; dynasty rank 132; market ADP 57.5; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement.
51,6,1,Josh V,Hunter Greene,pitcher,SP,SP,MLB,MLB,40,47.5,60-day IL,Status Change,Josh V prioritized long-term ceiling and upside over market conservatism; Hunter Greene fit as a sp contributor; dynasty rank 40; market ADP 47.5; MLB-slot pressure required immediate production.
52,6,2,Greg,Trevor Story,hitter,SS,SS,MLB,MLB,228,66.0,,,Greg prioritized present-year reliability and secure MLB roles; Trevor Story fit as a speed-impact bat; dynasty rank 228; market ADP 66.0; MLB-slot pressure required immediate production; roster construction needed this position fit.
53,6,3,Shane,Matt Olson,hitter,1B,1B,MLB,MLB,39,66.0,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Matt Olson fit as a 1b contributor; dynasty rank 39; market ADP 66.0; MLB-slot pressure required immediate production; roster construction needed this position fit."
54,6,4,Josh M,Maikel Garcia,hitter,SS,3B/2B/SS/OF,MLB,MLB,77,80.0,,,Josh M prioritized portfolio balance and optional roster construction; Maikel Garcia fit as a speed-impact bat; dynasty rank 77; market ADP 80.0; MLB-slot pressure required immediate production; roster construction needed this position fit; position scarcity play at 3B pushed the pick up; team OBP build needed reinforcement.
55,6,5,Paul,Jeremy Pena,hitter,SS,SS,MLB,MLB,60,67.0,,,"Paul prioritized category leverage in OBP, speed, saves, and point swings; Jeremy Pena fit as a ss contributor; dynasty rank 60; market ADP 67.0; MLB-slot pressure required immediate production; roster construction needed this position fit; position scarcity play at SS pushed the pick up."
56,6,6,Michael,Jacob Wilson,hitter,SS,SS,MLB,MLB,129,78.0,,,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Jacob Wilson fit as a ss contributor; dynasty rank 129; market ADP 78.0; MLB-slot pressure required immediate production; roster construction needed this position fit."
57,6,7,Matt,Brice Turang,hitter,SS,2B/SS,MLB,MLB,76,96.0,,,"Matt prioritized weekly usability, flexibility, and role-driven edges; Brice Turang fit as a speed-impact bat; dynasty rank 76; market ADP 96.0; MLB-slot pressure required immediate production; roster construction needed this position fit; position scarcity play at SS pushed the pick up."
58,6,8,Wendell,Freddie Freeman,hitter,1B,1B,MLB,MLB,81,70.5,,,"Wendell prioritized track record, market comfort, and familiar MLB certainty; Freddie Freeman fit as a 1b contributor; dynasty rank 81; market ADP 70.5; MLB-slot pressure required immediate production; roster construction needed this position fit."
59,6,9,Rob,Brent Rooker,hitter,OF,OF,MLB,MLB,50,70.5,,,"Rob prioritized ratio protection and downside control in OBP, ERA, and WHIP; Brent Rooker fit as a of contributor; dynasty rank 50; market ADP 70.5; MLB-slot pressure required immediate production; roster construction needed this position fit."
60,6,10,Chris,William Contreras,hitter,C,C,MLB,MLB,59,82.0,,,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; William Contreras fit as a c contributor; dynasty rank 59; market ADP 82.0; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement."
61,7,1,Chris,Josh Naylor,hitter,1B,1B,MLB,MLB,54,75.0,,,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Josh Naylor fit as a 1b contributor; dynasty rank 54; market ADP 75.0; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement."
62,7,2,Rob,Ben Rice,hitter,C,C/1B,MLB,MLB,86,86.0,,,"Rob prioritized ratio protection and downside control in OBP, ERA, and WHIP; Ben Rice fit as a c contributor; dynasty rank 86; market ADP 86.0; MLB-slot pressure required immediate production; roster construction needed this position fit."
63,7,3,Wendell,Logan Webb,pitcher,SP,SP,MLB,MLB,71,58.0,,,"Wendell prioritized track record, market comfort, and familiar MLB certainty; Logan Webb fit as a sp contributor; dynasty rank 71; market ADP 58.0; MLB-slot pressure required immediate production."
64,7,4,Matt,Geraldo Perdomo,hitter,SS,SS,MLB,MLB,65,84.5,,,"Matt prioritized weekly usability, flexibility, and role-driven edges; Geraldo Perdomo fit as a ss contributor; dynasty rank 65; market ADP 84.5; MLB-slot pressure required immediate production; roster construction needed this position fit; position scarcity play at SS pushed the pick up."
65,7,5,Michael,Agustin Ramirez,hitter,C,C,MLB,MLB,88,108.0,,,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Agustin Ramirez fit as a c contributor; dynasty rank 88; market ADP 108.0; MLB-slot pressure required immediate production; roster construction needed this position fit."
66,7,6,Paul,Oneil Cruz,hitter,OF,OF,MLB,MLB,93,86.0,,,"Paul prioritized category leverage in OBP, speed, saves, and point swings; Oneil Cruz fit as a speed-impact bat; dynasty rank 93; market ADP 86.0; MLB-slot pressure required immediate production; roster construction needed this position fit."
67,7,7,Josh M,Alex Bregman,hitter,3B,3B,MLB,MLB,69,78.0,,Signed as Free Agent,Josh M prioritized portfolio balance and optional roster construction; Alex Bregman fit as a 3b contributor; dynasty rank 69; market ADP 78.0; MLB-slot pressure required immediate production; roster construction needed this position fit; position scarcity play at 3B pushed the pick up; team OBP build needed reinforcement.
68,7,8,Shane,Andy Pages,hitter,OF,OF,MLB,MLB,99,81.0,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Andy Pages fit as a of contributor; dynasty rank 99; market ADP 81.0; MLB-slot pressure required immediate production; roster construction needed this position fit."
69,7,9,Greg,Freddy Peralta,pitcher,SP,SP,MLB,MLB,67,68.0,,Trade,Greg prioritized present-year reliability and secure MLB roles; Freddy Peralta fit as a sp contributor; dynasty rank 67; market ADP 68.0; MLB-slot pressure required immediate production.
70,7,10,Josh V,Ivan Herrera,hitter,C,DH/C,MLB,MLB,148,174.0,,,Josh V prioritized long-term ceiling and upside over market conservatism; Ivan Herrera fit as a c contributor; dynasty rank 148; market ADP 174.0; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement.
71,8,1,Josh V,Vinnie Pasquantino,hitter,1B,1B,MLB,MLB,82,83.5,,,Josh V prioritized long-term ceiling and upside over market conservatism; Vinnie Pasquantino fit as a 1b contributor; dynasty rank 82; market ADP 83.5; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement.
72,8,2,Greg,Jose Altuve,hitter,2B,2B/OF,MLB,MLB,134,159.0,,,Greg prioritized present-year reliability and secure MLB roles; Jose Altuve fit as a 2b contributor; dynasty rank 134; market ADP 159.0; MLB-slot pressure required immediate production; roster construction needed this position fit.
73,8,3,Shane,Mason Miller,pitcher,RP,RP,MLB,MLB,49,76.0,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Mason Miller fit as a late-inning reliever; dynasty rank 49; market ADP 76.0; MLB-slot pressure required immediate production."
74,8,4,Josh M,Corey Seager,hitter,SS,SS,MLB,MLB,63,88.0,,,Josh M prioritized portfolio balance and optional roster construction; Corey Seager fit as a ss contributor; dynasty rank 63; market ADP 88.0; MLB-slot pressure required immediate production; roster construction needed this position fit; position scarcity play at SS pushed the pick up; team OBP build needed reinforcement.
75,8,5,Paul,Lawrence Butler,hitter,OF,OF,MLB,MLB,98,87.0,,,"Paul prioritized category leverage in OBP, speed, saves, and point swings; Lawrence Butler fit as a of contributor; dynasty rank 98; market ADP 87.0; MLB-slot pressure required immediate production; roster construction needed this position fit."
76,8,6,Michael,Jacob Misiorowski,pitcher,SP,SP,MLB,MLB,100,58.0,,,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Jacob Misiorowski fit as a sp contributor; dynasty rank 100; market ADP 58.0; MLB-slot pressure required immediate production."
77,8,7,Matt,Seiya Suzuki,hitter,OF,OF,MLB,MLB,64,93.5,,,"Matt prioritized weekly usability, flexibility, and role-driven edges; Seiya Suzuki fit as a of contributor; dynasty rank 64; market ADP 93.5; MLB-slot pressure required immediate production; roster construction needed this position fit."
78,8,8,Wendell,Salvador Perez,hitter,C,C/1B,MLB,MLB,286,145.0,,,"Wendell prioritized track record, market comfort, and familiar MLB certainty; Salvador Perez fit as a c contributor; dynasty rank 286; market ADP 145.0; MLB-slot pressure required immediate production; roster construction needed this position fit."
79,8,9,Rob,Cole Ragans,pitcher,SP,SP,MLB,MLB,48,56.5,,,"Rob prioritized ratio protection and downside control in OBP, ERA, and WHIP; Cole Ragans fit as a sp contributor; dynasty rank 48; market ADP 56.5; MLB-slot pressure required immediate production."
80,8,10,Chris,George Kirby,pitcher,SP,SP,MLB,MLB,57,62.0,,,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; George Kirby fit as a sp contributor; dynasty rank 57; market ADP 62.0; MLB-slot pressure required immediate production."
81,9,1,Chris,Joe Ryan,pitcher,SP,SP,MLB,MLB,56,68.5,,,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Joe Ryan fit as a sp contributor; dynasty rank 56; market ADP 68.5; MLB-slot pressure required immediate production."
82,9,2,Rob,Max Fried,pitcher,SP,SP,MLB,MLB,58,74.5,,,"Rob prioritized ratio protection and downside control in OBP, ERA, and WHIP; Max Fried fit as a sp contributor; dynasty rank 58; market ADP 74.5; MLB-slot pressure required immediate production."
83,9,3,Wendell,Spencer Strider,pitcher,SP,SP,MLB,MLB,74,64.0,,,"Wendell prioritized track record, market comfort, and familiar MLB certainty; Spencer Strider fit as a sp contributor; dynasty rank 74; market ADP 64.0; MLB-slot pressure required immediate production."
84,9,4,Matt,Andres Munoz,pitcher,RP,RP,MLB,MLB,62,98.5,,,"Matt prioritized weekly usability, flexibility, and role-driven edges; Andres Munoz fit as a late-inning reliever; dynasty rank 62; market ADP 98.5; MLB-slot pressure required immediate production."
85,9,5,Michael,Spencer Schwellenbach,pitcher,SP,SP,MLB,MLB,53,69.5,60-day IL,Status Change,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Spencer Schwellenbach fit as a sp contributor; dynasty rank 53; market ADP 69.5; MLB-slot pressure required immediate production."
86,9,6,Paul,Devin Williams,pitcher,RP,RP,MLB,MLB,156,97.0,,,"Paul prioritized category leverage in OBP, speed, saves, and point swings; Devin Williams fit as a late-inning reliever; dynasty rank 156; market ADP 97.0; MLB-slot pressure required immediate production."
87,9,7,Josh M,Bo Bichette,hitter,SS,SS,MLB,MLB,66,90.5,,Signed as Free Agent,Josh M prioritized portfolio balance and optional roster construction; Bo Bichette fit as a ss contributor; dynasty rank 66; market ADP 90.5; MLB-slot pressure required immediate production; roster construction needed this position fit; position scarcity play at SS pushed the pick up; team OBP build needed reinforcement.
88,9,8,Shane,Kyle Stowers,hitter,OF,OF,MLB,MLB,104,89.5,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Kyle Stowers fit as a of contributor; dynasty rank 104; market ADP 89.5; MLB-slot pressure required immediate production; roster construction needed this position fit."
89,9,9,Greg,Taylor Ward,hitter,OF,OF,MLB,MLB,202,99.0,,,Greg prioritized present-year reliability and secure MLB roles; Taylor Ward fit as a of contributor; dynasty rank 202; market ADP 99.0; MLB-slot pressure required immediate production; roster construction needed this position fit.
90,9,10,Josh V,MacKenzie Gore,pitcher,SP,SP,MLB,MLB,123,95.0,,Trade,Josh V prioritized long-term ceiling and upside over market conservatism; MacKenzie Gore fit as a sp contributor; dynasty rank 123; market ADP 95.0; MLB-slot pressure required immediate production.
91,10,1,Josh V,Michael Harris II,hitter,OF,OF,MLB,MLB,111,102.5,,,Josh V prioritized long-term ceiling and upside over market conservatism; Michael Harris II fit as a of contributor; dynasty rank 111; market ADP 102.5; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement.
92,10,2,Greg,Cody Bellinger,hitter,OF,OF,MLB,MLB,68,100.5,,Signed as Free Agent,Greg prioritized present-year reliability and secure MLB roles; Cody Bellinger fit as a of contributor; dynasty rank 68; market ADP 100.5; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement.
93,10,3,Shane,Jhoan Duran,pitcher,RP,RP,MLB,MLB,87,107.5,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Jhoan Duran fit as a late-inning reliever; dynasty rank 87; market ADP 107.5; MLB-slot pressure required immediate production."
94,10,4,Josh M,Michael Busch,hitter,1B,1B,MLB,MLB,79,101.0,,,Josh M prioritized portfolio balance and optional roster construction; Michael Busch fit as a 1b contributor; dynasty rank 79; market ADP 101.0; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement.
95,10,5,Paul,Ceddanne Rafaela,hitter,2B,2B/OF,MLB,MLB,126,110.5,,,"Paul prioritized category leverage in OBP, speed, saves, and point swings; Ceddanne Rafaela fit as a 2b contributor; dynasty rank 126; market ADP 110.5; MLB-slot pressure required immediate production; roster construction needed this position fit."
96,10,6,Michael,Jo Adell,hitter,OF,OF,MLB,MLB,135,100.5,,,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Jo Adell fit as a of contributor; dynasty rank 135; market ADP 100.5; MLB-slot pressure required immediate production; roster construction needed this position fit."
97,10,7,Matt,Jordan Westburg,hitter,2B,3B/2B,MLB,MLB,95,104.0,,,"Matt prioritized weekly usability, flexibility, and role-driven edges; Jordan Westburg fit as a 2b contributor; dynasty rank 95; market ADP 104.0; MLB-slot pressure required immediate production; roster construction needed this position fit."
98,10,8,Wendell,Randy Arozarena,hitter,OF,OF,MLB,MLB,106,110.0,,,"Wendell prioritized track record, market comfort, and familiar MLB certainty; Randy Arozarena fit as a speed-impact bat; dynasty rank 106; market ADP 110.0; MLB-slot pressure required immediate production; roster construction needed this position fit."
99,10,9,Rob,Framber Valdez,pitcher,SP,SP,MLB,MLB,103,101.5,,Signed as Free Agent,"Rob prioritized ratio protection and downside control in OBP, ERA, and WHIP; Framber Valdez fit as a sp contributor; dynasty rank 103; market ADP 101.5; MLB-slot pressure required immediate production."
100,10,10,Chris,Tyler Soderstrom,hitter,1B,1B/OF,MLB,MLB,72,116.0,,,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Tyler Soderstrom fit as a 1b contributor; dynasty rank 72; market ADP 116.0; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement."
