mlbam_id,player_name,team,weekly_pa,weekly_ab,weekly_r,weekly_hr,weekly_rbi,weekly_sb,weekly_h,weekly_bb,weekly_hbp,weekly_sf,weekly_obp,weekly_ip,weekly_w,weekly_sv,weekly_k,weekly_er,weekly_pitch_h,weekly_pitch_bb,weekly_era,weekly_whip
690993,Colt Keith,DET,5,5,1,0,0,0,2,0,0,0,0.400,0.0,0,0,0,0,0,0,0.00,0.00
681297,Colton Cowser,BAL,3,2,0,0,1,0,0,0,0,1,0.000,0.0,0,0,0,0,0,0,0.00,0.00
641401,Connor Brogdon,CLE,0,0,0,0,0,0,0,0,0,0,0.000,1.0,1,0,1,0,1,0,0.00,1.00
683175,Connor Phillips,CIN,0,0,0,0,0,0,0,0,0,0,0.000,0.2,0,0,1,2,2,1,27.00,4.50
681867,Cooper Criswell,SEA,0,0,0,0,0,0,0,0,0,0,0.000,1.0,0,0,1,1,1,1,9.00,2.00
682998,Corbin Carroll,AZ,4,4,1,0,0,0,1,0,0,0,0.250,0.0,0,0,0,0,0,0,0.00,0.00
608369,Corey Seager,TEX,4,4,1,0,0,0,2,0,0,0,0.500,0.0,0,0,0,0,0,0,0.00,0.00
650911,Cristopher Sánchez,PHI,0,0,0,0,0,0,0,0,0,0,0.000,6.0,1,0,10,0,3,0,0.00,0.50
669084,DL Hall,MIL,0,0,0,0,0,0,0,0,0,0,0.000,1.0,0,0,3,0,1,2,0.00,3.00
667472,Dane Myers,CIN,1,1,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
682177,Daniel Schneemann,CLE,2,2,1,0,0,0,1,0,0,0,0.500,0.0,0,0,0,0,0,0,0.00,0.00
643376,Danny Jansen,TEX,4,4,0,0,1,0,1,0,0,0,0.250,0.0,0,0,0,0,0,0,0.00,0.00
621020,Dansby Swanson,CHC,4,2,1,0,1,0,0,2,0,0,0.500,0.0,0,0,0,0,0,0,0.00,0.00
666152,David Hamilton,MIL,5,2,2,0,1,1,1,2,0,0,0.750,0.0,0,0,0,0,0,0,0.00,0.00
688158,David Morgan,SD,0,0,0,0,0,0,0,0,0,0,0.000,1.0,0,0,1,0,1,1,0.00,2.00
695734,Daylen Lile,WSH,5,5,1,0,1,0,1,0,0,0,0.200,0.0,0,0,0,0,0,0,0.00,0.00
642701,Dennis Santana,PIT,0,0,0,0,0,0,0,0,0,0,0.000,1.0,0,0,1,0,0,1,0.00,1.00
656537,Derek Hill,CWS,1,1,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
693307,Dillon Dingler,DET,5,5,1,1,3,0,2,0,0,0,0.400,0.0,0,0,0,0,0,0,0.00,0.00
686527,Dominic Canzone,SEA,4,4,2,2,2,0,2,0,0,0,0.500,0.0,0,0,0,0,0,0,0.00,0.00
623454,Drew Anderson,DET,0,0,0,0,0,0,0,0,0,0,0.000,1.1,0,0,0,1,2,2,6.75,3.00
519141,Drew Pomeranz,LAA,0,0,0,0,0,0,0,0,0,0,0.000,1.0,0,0,0,0,0,0,0.00,0.00
656876,Drew Rasmussen,TB,0,0,0,0,0,0,0,0,0,0,0.000,5.0,0,0,2,1,4,0,1.80,0.80
700337,Edgar Quero,CWS,3,3,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
682829,Elly De La Cruz,CIN,4,4,0,0,0,0,1,0,0,0,0.250,0.0,0,0,0,0,0,0,0.00,0.00
681870,Erik Sabrowski,CLE,0,0,0,0,0,0,0,0,0,0,0.000,1.1,0,0,3,0,0,0,0.00,0.00
553993,Eugenio Suárez,CIN,4,4,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
694497,Evan Carter,TEX,2,2,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
677592,Everson Pereira,CWS,3,3,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
677649,Ezequiel Duran,TEX,1,1,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
665487,Fernando Tatis Jr.,SD,4,4,1,0,0,0,1,0,0,0,0.250,0.0,0,0,0,0,0,0,0.00,0.00
682626,Francisco Alvarez,NYM,5,4,2,1,1,0,2,0,1,0,0.600,0.0,0,0,0,0,0,0,0.00,0.00
596019,Francisco Lindor,NYM,5,2,3,0,0,0,0,3,0,0,0.600,0.0,0,0,0,0,0,0,0.00,0.00
518692,Freddie Freeman,LAD,5,4,0,0,0,0,0,1,0,0,0.200,0.0,0,0,0,0,0,0,0.00,0.00
666023,Freddy Fermin,SD,4,3,0,0,0,0,0,1,0,0,0.250,0.0,0,0,0,0,0,0,0.00,0.00
642547,Freddy Peralta,NYM,0,0,0,0,0,0,0,0,0,0,0.000,5.0,1,0,7,4,6,0,7.20,1.20
642100,Gabe Speier,SEA,0,0,0,0,0,0,0,0,0,0,0.000,1.0,0,0,1,2,3,0,18.00,3.00
672356,Gabriel Arias,CLE,4,4,0,0,0,0,1,0,0,0,0.250,0.0,0,0,0,0,0,0,0.00,0.00
672515,Gabriel Moreno,AZ,4,4,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
664076,Garrett Cleavinger,TB,0,0,0,0,0,0,0,0,0,0,0.000,0.1,0,0,0,2,2,0,54.00,6.00
676979,Garrett Crochet,BOS,0,0,0,0,0,0,0,0,0,0,0.000,6.0,1,0,8,0,3,2,0.00,0.83
669003,Garrett Mitchell,MIL,4,1,1,0,1,0,0,2,0,0,0.667,0.0,0,0,0,0,0,0,0.00,0.00
676477,Garrett Whitlock,BOS,0,0,0,0,0,0,0,0,0,0,0.000,1.0,0,0,2,0,1,0,0.00,1.00
657757,Gavin Sheets,SD,3,3,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
672695,Geraldo Perdomo,AZ,4,4,1,1,2,0,2,0,0,0,0.500,0.0,0,0,0,0,0,0,0.00,0.00
650402,Gleyber Torres,DET,5,4,1,0,0,0,1,1,0,0,0.400,0.0,0,0,0,0,0,0,0.00,0.00
668933,Graham Ashcraft,CIN,0,0,0,0,0,0,0,0,0,0,0.000,0.2,0,0,1,0,0,1,0.00,1.50
681982,Grant Anderson,MIL,0,0,0,0,0,0,0,0,0,0,0.000,1.0,0,0,1,0,0,0,0.00,0.00
642397,Gregory Soto,PIT,0,0,0,0,0,0,0,0,0,0,0.000,1.0,0,0,2,0,0,0,0.00,0.00
643377,Griffin Jax,TB,0,0,0,0,0,0,0,0,0,0,0.000,0.2,0,0,0,1,1,0,13.50,1.50
683002,Gunnar Henderson,BAL,4,4,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
680779,Henry Davis,PIT,4,4,0,0,1,0,1,0,0,0,0.250,0.0,0,0,0,0,0,0,0.00,0.00
571948,Hoby Milner,CHC,0,0,0,0,0,0,0,0,0,0,0.000,1.0,0,0,0,0,1,0,0.00,1.00
686613,Hunter Brown,HOU,0,0,0,0,0,0,0,0,0,0,0.000,4.2,0,0,9,0,4,4,0.00,1.71
676439,Hunter Feduccia,TB,1,1,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
664023,Ian Happ,CHC,5,5,0,0,0,0,1,0,0,0,0.200,0.0,0,0,0,0,0,0,0.00,0.00
693855,Ian Seymour,TB,0,0,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,5,5,0,0.00,0.00
676755,Isaac Mattson,PIT,0,0,0,0,0,0,0,0,0,0,0.000,0.2,0,0,1,2,3,2,27.00,7.50
670623,Isaac Paredes,HOU,4,3,0,0,0,0,0,1,0,0,0.250,0.0,0,0,0,0,0,0,0.00,0.00
643396,Isiah Kiner-Falefa,BOS,2,2,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
671056,Iván Herrera,STL,5,4,0,0,1,0,0,0,0,1,0.000,0.0,0,0,0,0,0,0,0.00,0.00
592663,J.T. Realmuto,PHI,4,3,0,0,0,0,0,0,1,0,0.250,0.0,0,0,0,0,0,0,0.00,0.00
802139,JJ Wetherholt,STL,5,4,1,1,2,0,1,0,0,1,0.200,0.0,0,0,0,0,0,0,0.00,0.00
701538,Jackson Merrill,SD,4,4,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
694819,Jacob Misiorowski,MIL,0,0,0,0,0,0,0,0,0,0,0.000,5.0,1,0,11,1,2,3,1.80,1.00
657097,Jacob Webb,CHC,0,0,0,0,0,0,0,0,0,0,0.000,1.0,0,0,2,0,1,0,0.00,1.00
696285,Jacob Young,WSH,4,4,1,1,2,0,1,0,0,0,0.250,0.0,0,0,0,0,0,0,0.00,0.00
641343,Jake Bauers,MIL,5,5,2,1,3,0,2,0,0,0,0.400,0.0,0,0,0,0,0,0,0.00,0.00
669394,Jake Burger,TEX,4,4,1,1,2,0,3,0,0,0,0.750,0.0,0,0,0,0,0,0,0.00,0.00
630105,Jake Cronenworth,SD,4,4,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
641584,Jake Fraley,TB,1,1,0,0,0,0,1,0,0,0,1.000,0.0,0,0,0,0,0,0,0.00,0.00
676694,Jake Meyers,HOU,4,3,0,0,0,0,0,1,0,0,0.250,0.0,0,0,0,0,0,0,0.00,0.00
663765,Jake Woodford,MIL,0,0,0,0,0,0,0,0,0,0,0.000,1.0,0,0,3,1,1,0,9.00,1.00
656222,Jalen Beeks,TEX,0,0,0,0,0,0,0,0,0,0,0.000,1.1,0,0,2,0,1,0,0.00,0.75
681546,James Outman,MIN,0,0,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
695578,James Wood,WSH,5,5,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
669707,Jared Triolo,PIT,4,4,1,0,0,0,1,0,0,0,0.250,0.0,0,0,0,0,0,0,0.00,0.00
680776,Jarren Duran,BOS,5,5,0,0,1,1,2,0,0,0,0.400,0.0,0,0,0,0,0,0,0.00,0.00
595879,Javier Báez,DET,4,3,0,0,0,0,1,1,0,0,0.500,0.0,0,0,0,0,0,0,0.00,0.00
699151,Jedixson Paez,CWS,0,0,0,0,0,0,0,0,0,0,0.000,1.1,0,0,0,3,2,2,20.25,3.00
661395,Jhoan Duran,PHI,0,0,0,0,0,0,0,0,0,0,0.000,0.2,0,1,1,0,1,0,0.00,1.50
666176,Jo Adell,LAA,5,3,1,0,0,0,2,1,1,0,0.800,0.0,0,0,0,0,0,0,0.00,0.00
668941,JoJo Romero,STL,0,0,0,0,0,0,0,0,0,0,0.000,0.2,0,0,0,0,2,0,0.00,3.00
592626,Joc Pederson,TEX,1,1,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
657746,Joe Ryan,MIN,0,0,0,0,0,0,0,0,0,0,0.000,5.1,0,0,7,0,1,2,0.00,0.56
694388,Joey Loperfido,HOU,4,4,0,0,0,0,2,0,0,0,0.500,0.0,0,0,0,0,0,0,0.00,0.00
687401,Joey Ortiz,MIL,3,3,2,0,2,0,2,0,0,0,0.667,0.0,0,0,0,0,0,0,0.00,0.00
686894,Joey Wiemer,WSH,4,3,2,1,1,0,3,1,0,0,1.000,0.0,0,0,0,0,0,0,0.00,0.00
666018,Jonathan Aranda,TB,6,4,1,1,2,0,2,1,0,1,0.500,0.0,0,0,0,0,0,0,0.00,0.00
680742,Jonathan Bowlan,PHI,0,0,0,0,0,0,0,0,0,0,0.000,1.0,0,0,0,0,1,0,0.00,1.00
676356,Jonny DeLuca,TB,4,4,0,0,2,0,2,0,0,0,0.500,0.0,0,0,0,0,0,0,0.00,0.00
663855,Jordan Hicks,CWS,0,0,0,0,0,0,0,0,0,0,0.000,0.2,0,0,0,3,2,4,40.50,9.00
691783,Jordan Lawlar,AZ,3,3,0,0,0,0,1,0,0,0,0.333,0.0,0,0,0,0,0,0,0.00,0.00
673929,Jordan Leasure,CWS,0,0,0,0,0,0,0,0,0,0,0.000,1.0,0,0,0,0,0,0,0.00,0.00
605447,Jordan Romano,LAA,0,0,0,0,0,0,0,0,0,0,0.000,1.0,0,1,1,0,0,1,0.00,1.00
691023,Jordan Walker,STL,4,4,1,0,0,0,1,0,0,0,0.250,0.0,0,0,0,0,0,0,0.00,0.00
593871,Jorge Polanco,NYM,5,3,1,0,1,0,1,2,0,0,0.600,0.0,0,0,0,0,0,0,0.00,0.00
624585,Jorge Soler,LAA,5,5,0,0,0,0,1,0,0,0,0.200,0.0,0,0,0,0,0,0,0.00,0.00
678606,Jose A. Ferrer,SEA,0,0,0,0,0,0,0,0,0,0,0.000,0.2,0,0,0,0,2,0,0.00,3.00
514888,Jose Altuve,HOU,4,3,0,0,0,0,0,1,0,0,0.250,0.0,0,0,0,0,0,0,0.00,0.00
605137,Josh Bell,MIN,4,3,0,0,0,0,0,1,0,0,0.250,0.0,0,0,0,0,0,0,0.00,0.00
673962,Josh Jung,TEX,4,4,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
666139,Josh Lowe,LAA,4,4,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
647304,Josh Naylor,SEA,4,4,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
669701,Josh Smith,TEX,3,3,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
608070,José Ramírez,CLE,5,5,0,0,2,1,1,0,0,0,0.200,0.0,0,0,0,0,0,0,0.00,0.00
667755,José Soriano,LAA,0,0,0,0,0,0,0,0,0,0,0.000,6.0,1,0,7,0,2,4,0.00,1.00
666661,Juan Morillo,AZ,0,0,0,0,0,0,0,0,0,0,0.000,1.0,0,0,1,0,1,1,0.00,2.00
665742,Juan Soto,NYM,5,4,1,0,1,0,2,1,0,0,0.600,0.0,0,0,0,0,0,0,0.00,0.00
677594,Julio Rodríguez,SEA,4,4,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
691406,Junior Caminero,TB,6,2,1,0,0,0,1,4,0,0,0.833,0.0,0,0,0,0,0,0,0.00,0.00
677865,Justin Bruihl,STL,0,0,0,0,0,0,0,0,0,0,0.000,0.1,0,0,0,2,1,1,54.00,6.00
702222,Justin Crawford,PHI,4,4,1,0,0,0,2,0,0,0,0.500,0.0,0,0,0,0,0,0,0.00,0.00
664875,Justin Lawrence,PIT,0,0,0,0,0,0,0,0,0,0,0.000,1.0,0,0,0,2,2,0,18.00,2.00
686580,Justin Slaten,BOS,0,0,0,0,0,0,0,0,0,0,0.000,1.0,0,0,2,0,0,1,0.00,1.00
623437,Justin Topa,MIN,0,0,0,0,0,0,0,0,0,0,0.000,1.0,0,0,0,1,2,0,9.00,2.00
663647,Ke'Bryan Hayes,CIN,3,3,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
660688,Keibert Ruiz,WSH,4,4,1,0,0,0,1,0,0,0,0.250,0.0,0,0,0,0,0,0,0.00,0.00
681481,Kerry Carpenter,DET,5,5,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
606466,Ketel Marte,AZ,4,4,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
805808,Kevin McGonigle,DET,5,5,2,0,2,0,4,0,0,0,0.800,0.0,0,0,0,0,0,0,0.00,0.00
665019,Kody Clemens,MIN,1,1,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
681892,Kody Funderburk,MIN,0,0,0,0,0,0,0,0,0,0,0.000,0.2,0,0,0,1,1,1,13.50,3.00
679775,Kyle Backhus,PHI,0,0,0,0,0,0,0,0,0,0,0.000,0.1,0,0,0,3,3,0,81.00,9.00
543309,Kyle Higashioka,TEX,1,1,1,0,0,0,1,0,0,0,1.000,0.0,0,0,0,0,0,0,0.00,0.00
700932,Kyle Manzardo,CLE,5,4,0,0,0,0,1,1,0,0,0.400,0.0,0,0,0,0,0,0,0.00,0.00
656941,Kyle Schwarber,PHI,4,4,1,1,2,0,1,0,0,0,0.250,0.0,0,0,0,0,0,0,0.00,0.00
663656,Kyle Tucker,LAD,5,4,1,0,1,0,1,1,0,0,0.400,0.0,0,0,0,0,0,0,0.00,0.00
672820,Lenyn Sosa,CWS,2,2,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
660844,Leo Rivas,SEA,3,2,0,0,0,0,0,1,0,0,0.333,0.0,0,0,0,0,0,0,0.00,0.00
669302,Logan Gilbert,SEA,0,0,0,0,0,0,0,0,0,0,0.000,5.1,0,0,7,3,5,0,5.06,0.94
681351,Logan O'Hoppe,LAA,4,4,0,0,0,0,2,0,0,0,0.500,0.0,0,0,0,0,0,0,0.00,0.00
472610,Luis García,NYM,0,0,0,0,0,0,0,0,0,0,0.000,1.0,0,0,2,2,3,0,18.00,3.00
671277,Luis García Jr.,WSH,2,2,1,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
650859,Luis Rengifo,MIL,2,2,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
673357,Luis Robert Jr.,NYM,5,4,1,0,2,0,2,1,0,0,0.600,0.0,0,0,0,0,0,0,0.00,0.00
682668,Luisangel Acuña,CWS,3,3,0,0,0,0,1,0,0,0,0.333,0.0,0,0,0,0,0,0,0.00,0.00
807712,Luke Keaschall,MIN,4,3,0,0,1,0,1,0,0,1,0.250,0.0,0,0,0,0,0,0,0.00,0.00
670042,Luke Raley,SEA,4,4,1,1,1,0,1,0,0,0,0.250,0.0,0,0,0,0,0,0,0.00,0.00
592518,Manny Machado,SD,4,3,0,0,0,0,1,1,0,0,0.500,0.0,0,0,0,0,0,0,0.00,0.00
542303,Marcell Ozuna,PIT,4,4,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
